"","n_comp","freq","threshold","sd","subj","task"
"174",1,"Low",-14.875,1.28086885,"x34","Control"
"175",5,"High",7.75,0.96824584,"x34","Control"
"176",15,"Low",-7,0.8660254,"x34","Control"
"177",15,"High",13,0,"x34","Control"
"178",3,"Low",-11.125,0.71807033,"x34","Control"
"179",1,"High",-9.5,1.82002747,"x34","Control"
"180",3,"High",0.5,0.61237244,"x34","Control"
"181",5,"High",0.125,1.66301684,"x34","Control"
"182",15,"Low",-4.875,1.32876823,"x34","Control"
"183",3,"Low",-10.625,1.17924764,"x34","Control"
"184",5,"Low",-9.125,1.90804219,"x34","Control"
"185",1,"Low",-13.375,3.2040014,"x34","Control"
"186",9,"High",13,0,"x34","Control"
"187",9,"Low",-7.25,0.93541435,"x34","Control"
"188",1,"High",-6.75,0.93541435,"x34","Control"
"189",15,"High",9,1.03077641,"x34","Control"
"190",3,"High",4.125,0.80039053,"x34","Control"
"191",5,"Low",-16.375,1.28086885,"x34","Control"
"192",3,"Low",-10.75,1.5612495,"x34","Control"
"193",9,"Low",-7.125,1.17924764,"x34","Control"
"194",15,"Low",-2.5,1.06066017,"x34","Control"
"195",1,"Low",-14.5,1.93649167,"x34","Control"
"196",3,"High",-5.125,2.23955911,"x34","Control"
"197",9,"High",5.5,1.87082869,"x34","Control"
"198",15,"High",13,0,"x34","Control"
"199",5,"High",4.875,0.80039053,"x34","Control"
"200",1,"High",-4.875,1.17924764,"x34","Control"
"201",9,"High",13,0,"x34","Control"
"202",5,"High",8.83333333,0.73124703,"x34","Control"
"203",1,"High",-6.75,1.6583124,"x34","Control"
"204",15,"Low",-3,2.01556444,"x34","Control"
"205",15,"High",3.70833333,3.59228533,"x34","Control"
"206",3,"High",1.125,1.09687055,"x34","Control"
"207",3,"Low",-12.375,0.80039053,"x34","Control"
"208",1,"Low",-18.625,0.71807033,"x34","Control"
"209",9,"Low",-6.625,2.23955911,"x34","Control"
"210",5,"Low",-13.625,0.5153882,"x34","Control"
"211",9,"Low",-6.5,0.8291562,"x34","Control"
"212",5,"High",1.375,1.00778222,"x34","Control"
"213",5,"Low",-5.875,0.71807033,"x34","Control"
"214",3,"High",-4,0.61237244,"x34","Control"
"215",15,"High",9.25,0.8660254,"x34","Control"
"216",3,"Low",-12.5,1.11803399,"x34","Control"
"217",1,"High",-5.5,0.75,"x34","Control"
"218",15,"Low",-2.875,0.9437293,"x34","Control"
"219",1,"Low",-18.5,1.11803399,"x34","Control"
"220",9,"High",6.875,1.28086885,"x34","Control"
"221",1,"High",-5.75,1.6583124,"x34","Control"
"222",5,"High",4,2.47487373,"x34","Control"
"223",5,"Low",-10.125,0.80039053,"x34","Control"
"224",3,"Low",-14.125,0.375,"x34","Control"
"225",9,"High",13,0,"x34","Control"
"226",15,"High",9.375,0.5153882,"x34","Control"
"227",3,"High",-1.375,0.71807033,"x34","Control"
"228",9,"Low",-4.125,2.85317805,"x34","Control"
"229",1,"Low",-17.75,0.70710678,"x34","Control"
"230",15,"Low",-2.125,1.28086885,"x34","Control"
"231",15,"Low",-3.75,1.47901995,"x34","Control"
"232",1,"High",-9.125,0.5153882,"x34","Control"
"233",3,"Low",-11.5,1.78535711,"x34","Control"
"234",9,"High",13,0,"x34","Control"
"235",3,"High",0.375,1.39754249,"x34","Control"
"236",15,"High",13,0,"x34","Control"
"237",9,"Low",-9.625,0.71807033,"x34","Control"
"238",5,"High",5.25,2.01556444,"x34","Control"
"239",5,"Low",-10.875,0.5153882,"x34","Control"
"240",1,"Low",-12,1.11803399,"x34","Control"
"241",1,"High",-6.875,0.6731456,"x34","Control"
"242",1,"Low",-16.625,2.18303115,"x34","Control"
"243",15,"High",4.5,2.1937411,"x34","Control"
"244",5,"Low",-10,0.96824584,"x34","Control"
"245",3,"High",3,1.03077641,"x34","Control"
"246",15,"Low",-4.875,1.95655948,"x34","Control"
"247",3,"Low",-11.125,1.125,"x34","Control"
"248",9,"High",4.875,2.13965535,"x34","Control"
"249",5,"High",-0.25,2.59807621,"x34","Control"
"250",9,"Low",-6.5,0.70710678,"x34","Control"
"251",1,"Low",-12.875,2.34853678,"x34","Control"
"252",5,"Low",-8.25,2.58602011,"x34","Control"
"253",3,"Low",-14,0.93541435,"x34","Control"
"254",5,"High",6.875,1.48429276,"x34","Control"
"255",1,"High",-5.625,0.80039053,"x34","Control"
"256",15,"Low",-5.25,1.47901995,"x34","Control"
"257",9,"Low",-7.375,0.9437293,"x34","Control"
"258",3,"High",1.625,2.40117159,"x34","Control"
"259",9,"High",1.125,2.09538183,"x34","Control"
"260",15,"High",6.83333333,2.26231199,"x34","Control"
"261",3,"Low",-15,1.6583124,"x34","Control"
"262",15,"Low",-1.125,1.00778222,"x34","Control"
"263",5,"High",2.875,0.80039053,"x34","Control"
"264",1,"Low",-12.125,0.80039053,"x34","Control"
"265",1,"High",-8.875,1.66301684,"x34","Control"
"266",9,"High",13,0,"x34","Control"
"267",9,"Low",-7,1.78535711,"x34","Control"
"268",5,"Low",-17.25,2.47487373,"x34","Control"
"269",3,"High",-3.75,1.41421356,"x34","Control"
"270",15,"High",8.5,1.14564392,"x34","Control"
"271",9,"High",13,0,"x34","Control"
"272",3,"High",-0.75,1.03077641,"x34","Control"
"273",3,"Low",-14.875,0.375,"x34","Control"
"274",1,"Low",-15.25,0.61237244,"x34","Control"
"275",15,"Low",-3.375,0.5153882,"x34","Control"
"276",1,"High",-8.5,1.06066017,"x34","Control"
"277",5,"High",6.25,1.19895788,"x34","Control"
"278",9,"Low",-11,0.70710678,"x34","Control"
"279",15,"High",13,0,"x34","Control"
"280",5,"Low",-20.75,0.93541435,"x34","Control"
"281",5,"High",7.25,0.93541435,"x40","Control"
"282",9,"High",7.95833333,0.97271813,"x40","Control"
"283",15,"Low",-2.375,0.83852549,"x40","Control"
"284",5,"Low",1.5,1.47901995,"x40","Control"
"285",15,"High",8.45833333,0.85898034,"x40","Control"
"286",1,"High",-3.875,1.58607219,"x40","Control"
"287",3,"Low",-6,0.70710678,"x40","Control"
"288",1,"Low",-19.25,1.41421356,"x40","Control"
"289",3,"High",-2.75,0.55901699,"x40","Control"
"290",9,"Low",-7.5,1.27475488,"x40","Control"
"291",9,"High",13,0,"x40","Control"
"292",15,"Low",-3.75,0.8291562,"x40","Control"
"293",5,"High",6.375,0.91001374,"x40","Control"
"294",15,"High",8.875,0.9437293,"x40","Control"
"295",3,"Low",-9.625,1.77218086,"x40","Control"
"296",3,"High",-1.75,4.17582327,"x40","Control"
"297",5,"Low",-0.125,2.50312305,"x40","Control"
"298",1,"Low",-19.875,1.17924764,"x40","Control"
"299",1,"High",-8.625,1.32876823,"x40","Control"
"300",9,"Low",-1,2.07665597,"x40","Control"
"301",9,"High",7.08333333,1.50462251,"x40","Control"
"302",5,"Low",-7.125,2.57694102,"x40","Control"
"303",1,"Low",-21.125,1.09687055,"x40","Control"
"304",3,"High",-5.875,1.28086885,"x40","Control"
"305",1,"High",-6.75,0.55901699,"x40","Control"
"306",9,"Low",-3.375,0.80039053,"x40","Control"
"307",3,"Low",-15.625,1.66301684,"x40","Control"
"308",15,"High",9.375,0.5153882,"x40","Control"
"309",15,"Low",-7.125,1.80710404,"x40","Control"
"310",5,"High",0.375,1.25623445,"x40","Control"
"311",3,"High",-2.625,1.00778222,"x40","Control"
"312",1,"Low",-20.375,0.80039053,"x40","Control"
"313",3,"Low",-12,1.11803399,"x40","Control"
"314",5,"High",9,1.60078106,"x40","Control"
"315",1,"High",-2,1.27475488,"x40","Control"
"316",9,"Low",-0.625,0.375,"x40","Control"
"317",5,"Low",-5.5,1.62018517,"x40","Control"
"318",9,"High",9.5,0.55901699,"x40","Control"
"319",15,"High",8.66666667,1.32811479,"x40","Control"
"320",15,"Low",4.75,1.3462912,"x40","Control"
"321",15,"Low",-3.875,1.80710404,"x40","Control"
"322",1,"Low",-23.75,1.5411035,"x40","Control"
"323",1,"High",-9.375,1.00778222,"x40","Control"
"324",5,"Low",-0.375,1.85825859,"x40","Control"
"325",3,"Low",-15.625,1.875,"x40","Control"
"326",5,"High",5.125,0.80039053,"x40","Control"
"327",3,"High",-3.75,0.8291562,"x40","Control"
"328",15,"High",13,0,"x40","Control"
"329",9,"High",13,0,"x40","Control"
"330",9,"Low",-4.5,0.8291562,"x40","Control"
"331",5,"Low",-9.625,2.40117159,"x40","Control"
"332",5,"High",7.5,1.82002747,"x40","Control"
"333",3,"High",-9.625,0.71807033,"x40","Control"
"334",3,"Low",-10.125,0.80039053,"x40","Control"
"335",15,"Low",-2.5,0.61237244,"x40","Control"
"336",1,"Low",-18.875,1.90804219,"x40","Control"
"337",9,"Low",-6.625,1.03832798,"x40","Control"
"338",9,"High",13,0,"x40","Control"
"339",15,"High",13,0,"x40","Control"
"340",1,"High",-1.375,1.875,"x40","Control"
"341",5,"High",4.125,1.32876823,"x40","Control"
"342",1,"Low",-13.125,1.32876823,"x40","Control"
"343",3,"High",0.875,1.125,"x40","Control"
"344",15,"Low",-3.5,3.79143772,"x40","Control"
"345",1,"High",-8.25,1.47901995,"x40","Control"
"346",9,"Low",-9.25,1.93649167,"x40","Control"
"347",5,"Low",-7.375,1.125,"x40","Control"
"348",9,"High",5.125,1.17924764,"x40","Control"
"349",3,"Low",-9.375,2.64870251,"x40","Control"
"350",15,"High",5.5,2.01556444,"x40","Control"
"351",15,"High",7.125,0.80039053,"x40","Control"
"352",5,"High",0.5,2.96858552,"x40","Control"
"353",1,"High",-8.125,0.9437293,"x40","Control"
"354",9,"Low",-13,0.96824584,"x40","Control"
"355",1,"Low",-20.25,0.93541435,"x40","Control"
"356",3,"High",-7.125,0.80039053,"x40","Control"
"357",3,"Low",-8.625,1.17924764,"x40","Control"
"358",5,"Low",-9.125,0.80039053,"x40","Control"
"359",15,"Low",-2.125,1.77218086,"x40","Control"
"360",9,"High",7.25,1.22474487,"x40","Control"
"361",5,"Low",-8.25,2.65753645,"x40","Control"
"362",3,"Low",-3.375,1.90804219,"x40","Control"
"363",5,"High",-0.125,2.34853678,"x40","Control"
"364",15,"High",1.875,3.71020552,"x40","Control"
"365",9,"Low",-8.25,0.8291562,"x40","Control"
"366",15,"Low",-5.25,0.70710678,"x40","Control"
"367",9,"High",9.29166667,0.56672794,"x40","Control"
"368",1,"High",-7.25,0.93541435,"x40","Control"
"369",1,"Low",-21.875,1.70018381,"x40","Control"
"370",3,"High",-5,1.03077641,"x40","Control"
"371",3,"High",-6.75,1.6583124,"x40","Control"
"372",5,"High",1.125,0.80039053,"x40","Control"
"373",15,"Low",-3.125,2.57694102,"x40","Control"
"374",1,"High",-10.125,1.00778222,"x40","Control"
"375",5,"Low",-10.25,0.70710678,"x40","Control"
"376",3,"Low",-13,1.5612495,"x40","Control"
"377",1,"Low",-19.875,1.17924764,"x40","Control"
"378",9,"Low",-11.25,1.60078106,"x40","Control"
"379",9,"High",-0.375,1.17924764,"x40","Control"
"380",15,"High",7.625,1.375,"x40","Control"
"381",15,"Low",-5.25,0.8291562,"x40","Control"
"382",5,"High",-2.375,1.70018381,"x40","Control"
"383",1,"High",-5.375,1.32876823,"x40","Control"
"384",15,"High",7.29166667,4.12163162,"x40","Control"
"385",5,"Low",-11.875,0.83852549,"x40","Control"
"386",9,"High",13,0,"x40","Control"
"387",3,"High",-9.125,1.00778222,"x40","Control"
"388",3,"Low",-9.125,2.00390244,"x40","Control"
"389",1,"Low",-19.5,1.3462912,"x40","Control"
"390",9,"Low",-8.375,0.80039053,"x40","Control"
"391",9,"High",13,0,"x40","Control"
"392",1,"Low",-20,1.41421356,"x40","Control"
"393",5,"Low",-6.375,0.5153882,"x40","Control"
"394",5,"High",1,0.70710678,"x40","Control"
"395",3,"Low",-6.375,1.46308749,"x40","Control"
"396",15,"Low",-5.5,1.62018517,"x40","Control"
"397",3,"High",-8.125,0.375,"x40","Control"
"398",15,"High",6.875,0.71807033,"x40","Control"
"399",1,"High",-7.875,2.00390244,"x40","Control"
"400",9,"Low",-10.375,1.97246673,"x40","Control"
"401",3,"High",-3.375,1.58607219,"x45","Control"
"402",1,"Low",-7.75,0.75,"x45","Control"
"403",3,"Low",0.125,0.375,"x45","Control"
"404",5,"Low",1.125,2.7866871,"x45","Control"
"405",9,"High",13,0,"x45","Control"
"406",5,"High",5.375,1.28086885,"x45","Control"
"407",15,"Low",1,0.55901699,"x45","Control"
"408",9,"Low",-1.625,1.25623445,"x45","Control"
"409",1,"High",-6.75,1.27475488,"x45","Control"
"410",15,"High",13,0,"x45","Control"
"411",5,"Low",1.875,0.6731456,"x45","Control"
"412",15,"High",5,2.20794022,"x45","Control"
"413",9,"Low",-4.125,1.80710404,"x45","Control"
"414",3,"High",1.875,1.00778222,"x45","Control"
"415",9,"High",-6,1.6583124,"x45","Control"
"416",5,"High",-0.25,1.43614066,"x45","Control"
"417",3,"Low",-1.25,3.28823661,"x45","Control"
"418",15,"Low",-2.75,0.55901699,"x45","Control"
"419",1,"High",-7.75,1.43614066,"x45","Control"
"420",1,"Low",-6.75,0.93541435,"x45","Control"
"421",3,"Low",-1.875,0.80039053,"x45","Control"
"422",5,"Low",5.125,0.80039053,"x45","Control"
"423",1,"High",-7.375,0.71807033,"x45","Control"
"424",15,"Low",-4.25,0.55901699,"x45","Control"
"425",5,"High",6.375,1.09687055,"x45","Control"
"426",3,"High",2.875,1.58607219,"x45","Control"
"427",15,"High",5.95833333,1.97598428,"x45","Control"
"428",1,"Low",-10.25,1.11803399,"x45","Control"
"429",9,"Low",-3,0.55901699,"x45","Control"
"430",9,"High",9.04166667,1.50980591,"x45","Control"
"431",1,"High",-3.75,0.93541435,"x45","Control"
"432",9,"High",8.125,2.00390244,"x45","Control"
"433",3,"Low",-0.125,1.32876823,"x45","Control"
"434",3,"High",5.875,0.80039053,"x45","Control"
"435",9,"Low",-4.625,1.09687055,"x45","Control"
"436",5,"Low",-3,0.8291562,"x45","Control"
"437",1,"Low",-8.75,0.93541435,"x45","Control"
"438",15,"High",2.625,2.00390244,"x45","Control"
"439",5,"High",-3.25,1.62018517,"x45","Control"
"440",15,"Low",-1.875,2.26729464,"x45","Control"
"441",3,"Low",0.25,0.8291562,"x45","Control"
"442",15,"High",3.95833333,4.15184865,"x45","Control"
"443",3,"High",-0.375,0.80039053,"x45","Control"
"444",15,"Low",-3,0.55901699,"x45","Control"
"445",9,"High",13,0,"x45","Control"
"446",5,"Low",-2.125,0.9437293,"x45","Control"
"447",1,"Low",-8.875,1.92435054,"x45","Control"
"448",1,"High",-7.25,0.55901699,"x45","Control"
"449",5,"High",1,1.82002747,"x45","Control"
"450",9,"Low",-8.75,2.10653744,"x45","Control"
"451",9,"Low",-7.75,0.96824584,"x45","Control"
"452",3,"High",-1.5,1.11803399,"x45","Control"
"453",15,"Low",-0.625,1.875,"x45","Control"
"454",5,"Low",-4.875,2.09538183,"x45","Control"
"455",5,"High",-5.375,1.46308749,"x45","Control"
"456",1,"High",-5.375,1.09687055,"x45","Control"
"457",9,"High",1.875,2.85317805,"x45","Control"
"458",15,"High",13,0,"x45","Control"
"459",3,"Low",-4.75,1.5612495,"x45","Control"
"460",1,"Low",-7.375,0.71807033,"x45","Control"
"461",9,"Low",-10.75,0.61237244,"x45","Control"
"462",5,"Low",-2.875,1.28086885,"x45","Control"
"463",1,"High",-11.25,0.93541435,"x45","Control"
"464",15,"Low",-3.125,1.32876823,"x45","Control"
"465",1,"Low",-11.75,0.93541435,"x45","Control"
"466",3,"Low",-3.625,0.83852549,"x45","Control"
"467",3,"High",3.375,1.17924764,"x45","Control"
"468",15,"High",2.5,2.01556444,"x45","Control"
"469",5,"High",-1.375,3.14493641,"x45","Control"
"470",9,"High",13,0,"x45","Control"
"471",15,"Low",-4.875,0.80039053,"x45","Control"
"472",5,"High",0.125,0.375,"x45","Control"
"473",3,"High",-4.25,0.8291562,"x45","Control"
"474",9,"High",13,0,"x45","Control"
"475",9,"Low",-10,1.06066017,"x45","Control"
"476",1,"High",-10.375,1.66301684,"x45","Control"
"477",5,"Low",-9,0.8291562,"x45","Control"
"478",15,"High",3.70833333,3.94075042,"x45","Control"
"479",1,"Low",-12.375,1.00778222,"x45","Control"
"480",3,"Low",-7.25,0.55901699,"x45","Control"
"481",9,"High",13,0,"x45","Control"
"482",3,"High",-8,2.31840462,"x45","Control"
"483",15,"Low",-4.375,0.71807033,"x45","Control"
"484",1,"High",-4.375,2.47802845,"x45","Control"
"485",9,"Low",-11.875,1.66301684,"x45","Control"
"486",3,"Low",-10.375,1.28086885,"x45","Control"
"487",15,"High",13,0,"x45","Control"
"488",5,"High",3.125,0.71807033,"x45","Control"
"489",1,"Low",-9.5,0.70710678,"x45","Control"
"490",5,"Low",-4.25,1.19895788,"x45","Control"
"491",15,"High",5.875,1.58607219,"x45","Control"
"492",9,"High",13,0,"x45","Control"
"493",9,"Low",-6.875,1.00778222,"x45","Control"
"494",15,"Low",-5.375,1.75445861,"x45","Control"
"495",5,"High",1.75,1.60078106,"x45","Control"
"496",1,"High",-7,1.98431348,"x45","Control"
"497",3,"High",-2.375,1.17924764,"x45","Control"
"498",1,"Low",-9.875,0.80039053,"x45","Control"
"499",3,"Low",-5.875,0.71807033,"x45","Control"
"500",5,"Low",-3.375,1.00778222,"x45","Control"
"501",1,"Low",-8.75,0.55901699,"x45","Control"
"502",3,"Low",-10.375,0.375,"x45","Control"
"503",15,"Low",-4.75,2.56173769,"x45","Control"
"504",9,"High",13,0,"x45","Control"
"505",5,"Low",-4.875,0.80039053,"x45","Control"
"506",15,"High",13,0,"x45","Control"
"507",5,"High",-3.375,1.32876823,"x45","Control"
"508",3,"High",-5.75,0.55901699,"x45","Control"
"509",9,"Low",-6.125,1.00778222,"x45","Control"
"510",1,"High",-3.25,1.29903811,"x45","Control"
"511",15,"High",13,0,"x45","Control"
"512",15,"Low",-4.875,0.80039053,"x45","Control"
"513",1,"Low",-8,0.8291562,"x45","Control"
"514",3,"Low",-8.5,0.61237244,"x45","Control"
"515",1,"High",-2.375,1.58607219,"x45","Control"
"516",5,"High",4.125,0.80039053,"x45","Control"
"517",9,"Low",-8.125,1.28086885,"x45","Control"
"518",5,"Low",-3.625,0.9437293,"x45","Control"
"519",9,"High",4.45833333,5.81201462,"x45","Control"
"520",3,"High",-5,1.3462912,"x45","Control"
"521",1,"Low",-9.375,1.80710404,"x46","Control"
"522",9,"High",13,0,"x46","Control"
"523",3,"Low",-5.875,3.93898781,"x46","Control"
"524",5,"High",3.875,2.89665756,"x46","Control"
"525",15,"Low",2.375,2.19729948,"x46","Control"
"526",5,"Low",-0.125,1.25623445,"x46","Control"
"527",3,"High",9.25,0.61237244,"x46","Control"
"528",15,"High",13,0,"x46","Control"
"529",1,"High",1.125,1.17924764,"x46","Control"
"530",9,"Low",-7.5,1.5411035,"x46","Control"
"531",15,"Low",0.75,0.93541435,"x46","Control"
"532",3,"Low",-6,1.3462912,"x46","Control"
"533",1,"High",-3.25,1.43614066,"x46","Control"
"534",3,"High",0.875,1.28086885,"x46","Control"
"535",9,"High",13,0,"x46","Control"
"536",9,"Low",-4.25,1.76776695,"x46","Control"
"537",1,"Low",-5.75,0.70710678,"x46","Control"
"538",15,"High",9.5,0.55901699,"x46","Control"
"539",5,"High",13,0,"x46","Control"
"540",5,"Low",-5.5,1.29903811,"x46","Control"
"541",1,"High",-3.125,1.00778222,"x46","Control"
"542",5,"High",13,0,"x46","Control"
"543",15,"High",13,0,"x46","Control"
"544",3,"High",0.25,3.0516389,"x46","Control"
"545",3,"Low",-6,0.55901699,"x46","Control"
"546",9,"High",13,0,"x46","Control"
"547",9,"Low",-4.125,0.5153882,"x46","Control"
"548",1,"Low",-9.625,1.48429276,"x46","Control"
"549",5,"Low",-9.125,2.50312305,"x46","Control"
"550",15,"Low",2.25,1.47901995,"x46","Control"
"551",3,"High",9.25,0.61237244,"x46","Control"
"552",9,"Low",-5.75,0.93541435,"x46","Control"
"553",5,"Low",-7.875,1.6441183,"x46","Control"
"554",15,"Low",-1,1.5612495,"x46","Control"
"555",9,"High",7.70833333,1.40991036,"x46","Control"
"556",3,"Low",-8.875,0.375,"x46","Control"
"557",5,"High",13,0,"x46","Control"
"558",15,"High",13,0,"x46","Control"
"559",1,"Low",-14,1.19895788,"x46","Control"
"560",1,"High",-3.5,1.47901995,"x46","Control"
"561",9,"High",8.45833333,1.36486161,"x46","Control"
"562",5,"Low",-7.25,0.8291562,"x46","Control"
"563",1,"Low",-12.125,1.75445861,"x46","Control"
"564",3,"High",-1.875,1.46308749,"x46","Control"
"565",15,"Low",-1.5,0.70710678,"x46","Control"
"566",9,"Low",-3.625,0.71807033,"x46","Control"
"567",5,"High",6.625,3.65932029,"x46","Control"
"568",15,"High",13,0,"x46","Control"
"569",1,"High",-1.375,1.875,"x46","Control"
"570",3,"Low",-11.125,0.71807033,"x46","Control"
"571",5,"Low",-5.125,1.125,"x46","Control"
"572",9,"Low",0.75,0.70710678,"x46","Control"
