"","n_comp","freq","threshold","sd","subj","task"
"161",9,"High",4.5,1.76776695,"x29","Control"
"162",9,"Low",-5,0.8291562,"x29","Control"
"163",9,"High",6.83333333,1.69353345,"x29","Control"
"164",9,"Low",-6.125,1.80710404,"x29","Control"
"165",9,"Low",-5,0.55901699,"x29","Control"
"166",9,"High",3.25,2.62202212,"x29","Control"
"167",9,"High",4.375,1.80710404,"x29","Control"
"168",9,"Low",-6,0.55901699,"x29","Control"
"169",9,"Low",5.75,0.61237244,"x32","Control"
"170",9,"High",13,0,"x32","Control"
"171",9,"High",13,0,"x32","Control"
"172",9,"Low",0.25,1.27475488,"x32","Control"
"173",9,"High",13,0,"x32","Control"
"174",9,"Low",-0.625,2.23955911,"x32","Control"
"175",9,"Low",5,1.78535711,"x32","Control"
"176",9,"High",13,0,"x32","Control"
"177",9,"High",13,0,"x32","Control"
"178",9,"Low",5.25,1.11803399,"x32","Control"
"179",9,"Low",2.375,1.125,"x32","Control"
"180",9,"High",13,0,"x32","Control"
"181",9,"High",13,0,"x33","Control"
"182",9,"Low",1,1.41421356,"x33","Control"
"183",9,"High",13,0,"x33","Control"
"184",9,"Low",3.5,1.5612495,"x33","Control"
"185",9,"Low",0.375,2.18303115,"x33","Control"
"186",9,"High",13,0,"x33","Control"
"187",9,"High",3,2.6925824,"x33","Control"
"188",9,"Low",8.875,0.71807033,"x33","Control"
"189",9,"Low",-3.25,1.62018517,"x33","Control"
"190",9,"High",5.25,1.3462912,"x33","Control"
"191",9,"Low",3.25,1.6583124,"x33","Control"
"192",9,"High",13,0,"x33","Control"
"193",9,"High",13,0,"x34","Control"
"194",9,"Low",1.375,1.70018381,"x34","Control"
"195",9,"Low",0,1.19895788,"x34","Control"
"196",9,"High",13,0,"x34","Control"
"197",9,"Low",2.125,0.80039053,"x34","Control"
"198",9,"High",13,0,"x34","Control"
"199",9,"High",13,0,"x34","Control"
"200",9,"Low",-0.25,3.92109679,"x34","Control"
"201",9,"Low",0.75,0.55901699,"x34","Control"
"202",9,"High",2.375,2.23955911,"x34","Control"
"203",9,"Low",-5.75,1.6583124,"x34","Control"
"204",9,"High",6.125,1.66301684,"x34","Control"
"205",9,"High",2.125,1.58607219,"x35","Control"
"206",9,"Low",2.375,0.71807033,"x35","Control"
"207",9,"High",0.75,2.58602011,"x35","Control"
"208",9,"Low",-2.75,1.3462912,"x35","Control"
"209",9,"High",3,0.8291562,"x35","Control"
"210",9,"Low",-1.25,1.82002747,"x35","Control"
"211",9,"Low",-4.625,0.5153882,"x35","Control"
"212",9,"High",-3.125,0.80039053,"x35","Control"
"213",9,"High",-3.5,0.93541435,"x35","Control"
"214",9,"Low",-0.5,1.03077641,"x35","Control"
"215",9,"High",1,1.11803399,"x35","Control"
"216",9,"Low",-2.375,1.09687055,"x35","Control"
"217",9,"High",-1.25,4.89259645,"x37","Control"
"218",9,"Low",-6,2.62202212,"x37","Control"
"219",9,"Low",-7.125,0.6731456,"x37","Control"
"220",9,"High",2.75,3.57071421,"x37","Control"
"221",9,"Low",-3.875,1.90804219,"x37","Control"
"222",9,"High",13,0,"x37","Control"
"223",9,"Low",2.75,1.67705098,"x37","Control"
"224",9,"High",13,0,"x37","Control"
"225",9,"High",13,0,"x37","Control"
"226",9,"Low",6.125,0.9437293,"x37","Control"
"227",9,"Low",-1.5,0.70710678,"x37","Control"
"228",9,"High",13,0,"x37","Control"
"229",9,"Low",0.375,1.09687055,"x38","Control"
"230",9,"High",6.375,2.00390244,"x38","Control"
"231",9,"Low",-2.5,1.06066017,"x38","Control"
"232",9,"High",2.5,1.3462912,"x38","Control"
"233",9,"Low",3.125,1.125,"x38","Control"
"234",9,"High",1.875,1.25623445,"x38","Control"
"235",9,"Low",-3.125,1.17924764,"x38","Control"
"236",9,"High",-2.875,1.875,"x38","Control"
"237",9,"Low",-2.125,0.71807033,"x38","Control"
"238",9,"High",0,1.6583124,"x38","Control"
"239",9,"Low",-2.625,0.80039053,"x38","Control"
"240",9,"High",-3.375,1.17924764,"x38","Control"
"241",9,"Low",-5.75,1.03077641,"x39","Control"
"242",9,"High",13,0,"x39","Control"
"243",9,"Low",1.75,2.23606798,"x39","Control"
"244",9,"High",2.25,4.96865173,"x39","Control"
"245",9,"Low",-1.625,0.71807033,"x39","Control"
"246",9,"High",13,0,"x39","Control"
"247",9,"High",-1.75,2.07665597,"x39","Control"
"248",9,"Low",-0.75,0.55901699,"x39","Control"
"249",9,"High",4.75,4.69041576,"x39","Control"
"250",9,"Low",-3.5,3.69120577,"x39","Control"
"251",9,"Low",-2.75,2.54950976,"x39","Control"
"252",9,"High",9.375,0.6731456,"x39","Control"
"253",9,"Low",2.25,3.230712,"x01","Task"
"254",9,"High",13,0,"x01","Task"
"255",9,"High",13,0,"x01","Task"
"256",9,"Low",8.875,1.125,"x01","Task"
"257",9,"Low",5.375,0.71807033,"x01","Task"
"258",9,"High",13,0,"x01","Task"
"259",9,"High",13,0,"x01","Task"
"260",9,"Low",5.125,0.71807033,"x01","Task"
"261",9,"Low",-4.625,1.58607219,"x01","Task"
"262",9,"High",13,0,"x01","Task"
"263",9,"High",13,0,"x01","Task"
"264",9,"Low",-0.125,1.58607219,"x01","Task"
"265",9,"Low",0.875,2.9921773,"x02","Task"
"266",9,"High",13,0,"x02","Task"
"267",9,"Low",-2.25,0.70710678,"x02","Task"
"268",9,"High",-1.125,3.55536566,"x02","Task"
"269",9,"High",13,0,"x02","Task"
"270",9,"Low",-2.625,3.22344924,"x02","Task"
"271",9,"High",-2.625,2.57694102,"x02","Task"
"272",9,"Low",-7.125,0.80039053,"x02","Task"
"273",9,"High",13,0,"x02","Task"
"274",9,"Low",-6.125,0.80039053,"x02","Task"
"275",9,"High",13,0,"x02","Task"
"276",9,"Low",-7,1.36930639,"x02","Task"
"277",9,"Low",-10.75,2.0310096,"x07","Task"
"278",9,"High",13,0,"x07","Task"
"279",9,"Low",-8.875,1.28086885,"x07","Task"
"280",9,"High",13,0,"x07","Task"
"281",9,"High",13,0,"x07","Task"
"282",9,"Low",-10.25,1.11803399,"x07","Task"
"283",9,"High",13,0,"x07","Task"
"284",9,"Low",-9.25,2.44948974,"x07","Task"
"285",9,"Low",-10.125,1.70018381,"x07","Task"
"286",9,"High",13,0,"x07","Task"
"287",9,"Low",-8.125,0.71807033,"x07","Task"
"288",9,"High",13,0,"x07","Task"
"289",9,"Low",13,0,"x09","Task"
"290",9,"High",13,0,"x09","Task"
"291",9,"High",13,0,"x09","Task"
"292",9,"Low",13,0,"x09","Task"
"293",9,"Low",-6.875,0.5153882,"x09","Task"
"294",9,"High",13,0,"x09","Task"
"295",9,"High",13,0,"x09","Task"
"296",9,"Low",-6.375,0.5153882,"x09","Task"
"297",9,"Low",-7.25,0.55901699,"x09","Task"
"298",9,"High",13,0,"x09","Task"
"299",9,"High",1,4.73682383,"x09","Task"
"300",9,"Low",-8.5,0.75,"x09","Task"
"301",9,"High",13,0,"x11","Task"
"302",9,"Low",-2.5,1.19895788,"x11","Task"
"303",9,"High",13,0,"x11","Task"
"304",9,"Low",-2.125,1.41972709,"x11","Task"
"305",9,"High",13,0,"x11","Task"
"306",9,"Low",0,1.47901995,"x11","Task"
"307",9,"High",13,0,"x11","Task"
"308",9,"Low",-0.5,1.27475488,"x11","Task"
"309",9,"Low",0.25,0.55901699,"x11","Task"
"310",9,"High",13,0,"x11","Task"
"311",9,"High",13,0,"x11","Task"
"312",9,"Low",-4.625,0.5153882,"x11","Task"
"313",9,"High",-7.375,2.5890394,"x14","Task"
"314",9,"Low",13,0,"x14","Task"
"315",9,"High",13,0,"x14","Task"
"316",9,"Low",13,0,"x14","Task"
"317",9,"High",13,0,"x14","Task"
"318",9,"Low",13,0,"x14","Task"
"319",9,"High",9.54166667,0.48769583,"x14","Task"
"320",9,"Low",13,0,"x14","Task"
"321",9,"Low",13,0,"x14","Task"
"322",9,"High",13,0,"x14","Task"
"323",9,"Low",13,0,"x14","Task"
"324",9,"High",13,0,"x14","Task"
"325",9,"High",13,0,"x15","Task"
"326",9,"Low",13,0,"x15","Task"
"327",9,"High",9.625,0.375,"x15","Task"
"328",9,"Low",13,0,"x15","Task"
"329",9,"Low",1.625,0.375,"x15","Task"
"330",9,"High",-4.375,2.32177195,"x15","Task"
"331",9,"High",13,0,"x15","Task"
"332",9,"Low",13,0,"x15","Task"
"333",9,"Low",-4.5,1.5411035,"x15","Task"
"334",9,"High",13,0,"x15","Task"
"335",9,"Low",3.875,1.28086885,"x15","Task"
"336",9,"High",13,0,"x15","Task"
"337",9,"High",13,0,"x16","Task"
"338",9,"Low",4.375,1.00778222,"x16","Task"
"339",9,"Low",5.25,1.3462912,"x16","Task"
"340",9,"High",13,0,"x16","Task"
"341",9,"Low",1.75,1.19895788,"x16","Task"
"342",9,"High",13,0,"x16","Task"
"343",9,"High",13,0,"x16","Task"
"344",9,"Low",4.75,0.8291562,"x16","Task"
"345",9,"Low",5.125,1.25623445,"x16","Task"
"346",9,"High",13,0,"x16","Task"
"347",9,"Low",1.875,2.09538183,"x16","Task"
"348",9,"High",13,0,"x16","Task"
"349",9,"High",1.75,3.37268439,"x17","Task"
"350",9,"Low",0.875,2.625,"x17","Task"
"351",9,"Low",3.125,1.28086885,"x17","Task"
"352",9,"High",13,0,"x17","Task"
"353",9,"High",13,0,"x17","Task"
"354",9,"Low",-2.125,2.15421099,"x17","Task"
"355",9,"Low",-6.625,0.71807033,"x17","Task"
"356",9,"High",13,0,"x17","Task"
"357",9,"High",13,0,"x17","Task"
"358",9,"Low",-4.875,0.5153882,"x17","Task"
"359",9,"Low",-3.875,1.46308749,"x17","Task"
"360",9,"High",13,0,"x17","Task"
"361",9,"High",13,0,"x18","Task"
"362",9,"Low",0.875,3.04394892,"x18","Task"
"363",9,"High",13,0,"x18","Task"
"364",9,"Low",-1,1.43614066,"x18","Task"
"365",9,"Low",-5.25,2.23606798,"x18","Task"
"366",9,"High",-4.5,2.65753645,"x18","Task"
"367",9,"Low",-1.625,1.70018381,"x18","Task"
"368",9,"High",13,0,"x18","Task"
"369",9,"High",13,0,"x18","Task"
"370",9,"Low",-6,1.03077641,"x18","Task"
"371",9,"Low",-3.375,1.17924764,"x18","Task"
"372",9,"High",13,0,"x18","Task"
"373",9,"High",13,0,"x20","Task"
"374",9,"Low",4.5,2.62202212,"x20","Task"
"375",9,"Low",-0.875,1.17924764,"x20","Task"
"376",9,"High",13,0,"x20","Task"
"377",9,"Low",-3.875,2.18303115,"x20","Task"
"378",9,"High",7.125,2.21147575,"x20","Task"
"379",9,"High",13,0,"x20","Task"
"380",9,"Low",-2.25,2.79508497,"x20","Task"
"381",9,"High",13,0,"x20","Task"
"382",9,"Low",-2,1.19895788,"x20","Task"
"383",9,"High",13,0,"x20","Task"
"384",9,"Low",-1.25,1.03077641,"x20","Task"
"385",9,"Low",13,0,"x25","Task"
"386",9,"High",13,0,"x25","Task"
"387",9,"Low",13,0,"x25","Task"
"388",9,"High",2.375,3.64220057,"x25","Task"
"389",9,"High",13,0,"x25","Task"
"390",9,"Low",13,0,"x25","Task"
"391",9,"High",13,0,"x25","Task"
"392",9,"Low",9,0.93541435,"x25","Task"
"393",9,"Low",13,0,"x25","Task"
"394",9,"High",13,0,"x25","Task"
"395",9,"Low",13,0,"x25","Task"
"396",9,"High",13,0,"x25","Task"
"397",9,"Low",13,0,"x28","Task"
"398",9,"High",13,0,"x28","Task"
"399",9,"High",13,0,"x28","Task"
"400",9,"Low",-4.625,0.5153882,"x28","Task"
"401",9,"High",13,0,"x28","Task"
"402",9,"Low",-4.75,0.96824584,"x28","Task"
"403",9,"Low",-5.375,0.80039053,"x28","Task"
"404",9,"High",2.875,4.69208109,"x28","Task"
"405",9,"Low",-7.375,0.375,"x28","Task"
"406",9,"High",7.75,0.55901699,"x28","Task"
"407",9,"High",13,0,"x28","Task"
"408",9,"Low",-6.875,2.00390244,"x28","Task"
"409",9,"Low",13,0,"x29","Task"
"410",9,"High",13,0,"x29","Task"
"411",9,"Low",13,0,"x29","Task"
"412",9,"High",13,0,"x29","Task"
"413",9,"Low",6.625,0.80039053,"x29","Task"
"414",9,"High",13,0,"x29","Task"
"415",9,"Low",-0.5,2.35849528,"x29","Task"
"416",9,"High",13,0,"x29","Task"
"417",9,"Low",-4.25,2.65753645,"x29","Task"
"418",9,"High",13,0,"x29","Task"
"419",9,"Low",-0.75,1.47901995,"x29","Task"
"420",9,"High",13,0,"x29","Task"
"421",9,"Low",13,0,"x32","Task"
"422",9,"High",13,0,"x32","Task"
"423",9,"High",13,0,"x32","Task"
"424",9,"Low",13,0,"x32","Task"
"425",9,"High",13,0,"x32","Task"
"426",9,"Low",13,0,"x32","Task"
"427",9,"High",13,0,"x32","Task"
"428",9,"Low",9.625,0.375,"x32","Task"
"429",9,"Low",13,0,"x32","Task"
"430",9,"High",9.125,0.9437293,"x32","Task"
"431",9,"Low",4.375,5.39820572,"x32","Task"
"432",9,"High",13,0,"x32","Task"
"433",9,"Low",13,0,"x33","Task"
"434",9,"High",13,0,"x33","Task"
"435",9,"High",13,0,"x33","Task"
"436",9,"Low",13,0,"x33","Task"
"437",9,"Low",13,0,"x33","Task"
"438",9,"High",13,0,"x33","Task"
"439",9,"High",13,0,"x33","Task"
"440",9,"Low",13,0,"x33","Task"
"441",9,"Low",13,0,"x33","Task"
"442",9,"High",13,0,"x33","Task"
"443",9,"Low",13,0,"x33","Task"
"444",9,"High",13,0,"x33","Task"
"445",9,"High",13,0,"x34","Task"
"446",9,"Low",7.04166667,2.16706727,"x34","Task"
"447",9,"Low",-10.375,1.28086885,"x34","Task"
"448",9,"High",13,0,"x34","Task"
"449",9,"High",13,0,"x34","Task"
"450",9,"Low",-10.625,0.5153882,"x34","Task"
"451",9,"Low",-9.625,0.375,"x34","Task"
"452",9,"High",8.5,0.55901699,"x34","Task"
"453",9,"High",1,0.93541435,"x34","Task"
"454",9,"Low",-10.875,0.5153882,"x34","Task"
"455",9,"High",13,0,"x34","Task"
"456",9,"Low",-9.625,0.9437293,"x34","Task"
"457",9,"High",13,0,"x36","Task"
"458",9,"Low",13,0,"x36","Task"
"459",9,"High",13,0,"x36","Task"
"460",9,"Low",13,0,"x36","Task"
"461",9,"Low",13,0,"x36","Task"
"462",9,"High",13,0,"x36","Task"
"463",9,"High",13,0,"x36","Task"
"464",9,"Low",7.75,2.31840462,"x36","Task"
"465",9,"High",13,0,"x36","Task"
"466",9,"Low",13,0,"x36","Task"
"467",9,"High",13,0,"x36","Task"
"468",9,"Low",2.5,5.06211418,"x36","Task"
"469",9,"Low",7.58333333,1.91847741,"x37","Task"
"470",9,"High",5.20833333,2.98404321,"x37","Task"
"471",9,"Low",8.125,1.41972709,"x37","Task"
"472",9,"High",13,0,"x37","Task"
"473",9,"High",13,0,"x37","Task"
"474",9,"Low",4.5,0.93541435,"x37","Task"
"475",9,"High",-1,0.61237244,"x37","Task"
"476",9,"Low",-0.875,1.00778222,"x37","Task"
"477",9,"Low",-3.375,1.58607219,"x37","Task"
"478",9,"High",13,0,"x37","Task"
"479",9,"High",13,0,"x37","Task"
"480",9,"Low",-2.75,1.03077641,"x37","Task"
"481",9,"High",13,0,"x39","Task"
"482",9,"Low",13,0,"x39","Task"
"483",9,"Low",1.375,1.70018381,"x39","Task"
"484",9,"High",13,0,"x39","Task"
"485",9,"High",13,0,"x39","Task"
"486",9,"Low",0.875,1.03832798,"x39","Task"
"487",9,"High",13,0,"x39","Task"
"488",9,"Low",0.25,0.75,"x39","Task"
"489",9,"High",13,0,"x39","Task"
"490",9,"Low",1.5,1.6583124,"x39","Task"
"491",9,"High",6.75,3.51781182,"x39","Task"
"492",9,"Low",-3.375,1.25623445,"x39","Task"
"493",9,"High",-3.125,3.80993766,"x41","Task"
"494",9,"Low",13,0,"x41","Task"
"495",9,"Low",4.25,1.29903811,"x41","Task"
"496",9,"High",13,0,"x41","Task"
"497",9,"High",13,0,"x41","Task"
"498",9,"Low",13,0,"x41","Task"
"499",9,"Low",5.91666667,2.30337916,"x41","Task"
"500",9,"High",13,0,"x41","Task"
"501",9,"Low",2.5,2.01556444,"x41","Task"
"502",9,"High",13,0,"x41","Task"
"503",9,"Low",4.5,1.27475488,"x41","Task"
"504",9,"High",-5.375,3.50223143,"x41","Task"
"505",9,"Low",-14.125,0.375,"x99","Task"
"506",9,"High",13,0,"x99","Task"
