"","n_comp","freq","threshold","sd","subj"
"59",15,"6100",1.45833333,4.51713558,"x32"
"60",5,"300",-4.125,1.09687055,"x32"
"61",9,"6100",13,0,"x32"
"62",15,"300",-2,1.19895788,"x32"
"63",5,"6100",13,0,"x32"
"64",9,"300",-2.125,1.28086885,"x32"
"65",3,"6100",13,0,"x32"
"66",9,"300",-8.25,0.93541435,"x32"
"67",3,"300",-0.5,0.55901699,"x32"
"68",5,"6100",13,0,"x32"
"69",9,"6100",13,0,"x32"
"70",15,"300",-3.375,0.80039053,"x32"
"71",15,"6100",13,0,"x32"
"72",5,"300",-5,0.93541435,"x32"
"73",15,"300",-0.875,1.17924764,"x32"
"74",5,"300",-6.875,2.18303115,"x32"
"75",3,"6100",13,0,"x32"
"76",15,"6100",13,0,"x32"
"77",3,"300",-1.125,1.70018381,"x32"
"78",5,"6100",13,0,"x32"
"79",9,"300",-7.375,1.66301684,"x32"
"80",9,"6100",9.04166667,1.50980591,"x32"
"81",3,"6100",13,0,"x32"
"82",5,"6100",13,0,"x32"
"83",15,"300",-7.125,0.6731456,"x32"
"84",15,"6100",13,0,"x32"
"85",9,"6100",13,0,"x32"
"86",9,"300",-9.25,1.06066017,"x32"
"87",3,"300",-0.625,1.28086885,"x32"
"88",5,"300",-6.125,1.46308749,"x32"
"89",9,"6100",13,0,"x32"
"90",3,"6100",13,0,"x32"
"91",5,"6100",13,0,"x32"
"92",15,"300",-4.875,3.55536566,"x32"
"93",3,"300",-3.625,2.66047458,"x32"
"94",5,"300",-1.125,0.80039053,"x32"
"95",15,"6100",13,0,"x32"
"96",9,"300",-5.375,0.6731456,"x32"
"97",15,"300",-1.5,0.93541435,"x32"
"98",9,"300",-3,1.11803399,"x32"
"99",5,"300",3.125,0.375,"x32"
"100",3,"300",-1.375,1.60565407,"x32"
"101",5,"6100",8.625,1.17924764,"x32"
"102",9,"6100",13,0,"x32"
"103",3,"6100",13,0,"x32"
"104",15,"6100",13,0,"x32"
"105",5,"300",-2.75,0.55901699,"x32"
"106",3,"6100",5.25,2.51246891,"x34"
"107",5,"6100",13,0,"x34"
"108",9,"6100",13,0,"x34"
"109",9,"300",-6.25,0.61237244,"x34"
"110",3,"300",-4.25,0.8291562,"x34"
"111",15,"300",-5,0.70710678,"x34"
"112",15,"6100",13,0,"x34"
"113",5,"300",-8.25,1.3462912,"x34"
"114",5,"6100",13,0,"x34"
"115",5,"300",-7,1.93649167,"x34"
"116",15,"300",-1.25,0.55901699,"x34"
"117",15,"6100",13,0,"x34"
"118",3,"6100",13,0,"x34"
"119",9,"300",-7.875,0.80039053,"x34"
"120",3,"300",-7.25,0.55901699,"x34"
"121",9,"6100",13,0,"x34"
"122",9,"6100",13,0,"x34"
"123",3,"300",-14.125,0.9437293,"x34"
"124",9,"300",-7,0.8660254,"x34"
"125",15,"300",-4.5,1.03077641,"x34"
"126",15,"6100",13,0,"x34"
"127",3,"6100",13,0,"x34"
"128",5,"6100",13,0,"x34"
"129",5,"300",-8.75,1.03077641,"x34"
"130",9,"300",-7.75,1.29903811,"x34"
"131",5,"300",-7.25,0.93541435,"x34"
"132",5,"6100",13,0,"x34"
"133",15,"6100",13,0,"x34"
"134",9,"6100",13,0,"x34"
"135",3,"6100",6.25,0.55901699,"x34"
"136",3,"300",-9.875,1.70018381,"x34"
"137",15,"300",-4.125,2.91815438,"x34"
"138",5,"300",-10.5,0.70710678,"x34"
"139",9,"6100",13,0,"x34"
"140",15,"300",-6.25,0.61237244,"x34"
"141",9,"300",-8.25,0.93541435,"x34"
"142",3,"300",-9.125,0.80039053,"x34"
"143",5,"6100",13,0,"x34"
"144",15,"6100",13,0,"x34"
"145",3,"6100",2.875,2.05015243,"x34"
"146",3,"6100",8.79166667,2.05860322,"x34"
"147",15,"6100",13,0,"x34"
"148",9,"6100",13,0,"x34"
"149",5,"6100",13,0,"x34"
"150",5,"300",-5.625,1.58607219,"x34"
"151",15,"300",-4.875,0.91001374,"x34"
"152",3,"300",-10.125,1.00778222,"x34"
"153",9,"300",-12.5,1.11803399,"x34"
"154",3,"300",-10.25,0.70710678,"x34"
"155",9,"300",-7.375,1.03832798,"x34"
"156",5,"300",-11,0.70710678,"x34"
"157",9,"6100",13,0,"x34"
"158",15,"300",-3.5,1.3462912,"x34"
"159",5,"6100",13,0,"x34"
"160",3,"6100",13,0,"x34"
"161",15,"6100",13,0,"x34"
"162",5,"300",-10.75,0.8660254,"x34"
"163",5,"6100",13,0,"x34"
"164",3,"300",-10.625,1.80710404,"x34"
"165",15,"300",-4.625,1.17924764,"x34"
"166",9,"300",-5.25,0.55901699,"x34"
"167",9,"6100",13,0,"x34"
"168",15,"6100",0,0.55901699,"x34"
"169",3,"6100",13,0,"x34"
"170",3,"300",-9.625,0.375,"x34"
"171",9,"6100",13,0,"x34"
"172",3,"6100",13,0,"x34"
"173",15,"6100",2.08333333,4.30519712,"x34"
"174",9,"300",-8,0.93541435,"x34"
"175",5,"6100",13,0,"x34"
"176",5,"300",-9.875,0.80039053,"x34"
"177",15,"300",-6.75,1.11803399,"x34"
"178",3,"300",-15.625,0.9437293,"x34"
"179",5,"300",-7.375,1.28086885,"x34"
"180",5,"6100",13,0,"x34"
"181",9,"300",-9.75,1.11803399,"x34"
"182",9,"6100",13,0,"x34"
"183",3,"6100",13,0,"x34"
"184",15,"300",-7.875,1.58607219,"x34"
"185",15,"6100",13,0,"x34"
"186",9,"300",-7.75,0.96824584,"x34"
"187",3,"6100",13,0,"x34"
"188",15,"6100",13,0,"x34"
"189",15,"300",-3.5,2.6925824,"x34"
"190",5,"300",-11.125,1.28086885,"x34"
"191",9,"6100",13,0,"x34"
"192",5,"6100",4.08333333,2.69516027,"x34"
"193",3,"300",-8.125,1.125,"x34"
"194",15,"6100",13,0,"x34"
"195",9,"300",-3.875,2.50312305,"x34"
"196",3,"6100",13,0,"x34"
"197",15,"300",-3.75,0.8291562,"x34"
"198",5,"300",-8.25,1.27475488,"x34"
"199",9,"6100",13,0,"x34"
"200",5,"6100",13,0,"x34"
"201",3,"300",-14,0.55901699,"x34"
"202",5,"300",-10.625,1.80710404,"x38"
"203",5,"6100",13,0,"x38"
"204",3,"6100",2.33333333,5.29084639,"x38"
"205",3,"300",8.04166667,2.02801559,"x38"
"206",15,"6100",13,0,"x38"
"207",9,"300",-8.125,0.71807033,"x38"
"208",9,"6100",13,0,"x38"
"209",15,"300",-7.625,0.80039053,"x38"
"210",15,"300",-6.125,1.32876823,"x38"
"211",5,"300",-4.25,1.11803399,"x38"
"212",5,"6100",13,0,"x38"
"213",3,"300",13,0,"x38"
"214",9,"300",-10.125,1.00778222,"x38"
"215",9,"6100",13,0,"x38"
"216",15,"6100",13,0,"x38"
"217",3,"6100",6.75,1.03077641,"x38"
"218",5,"300",-11.375,0.80039053,"x38"
"219",15,"300",-8.5,0.61237244,"x38"
"220",3,"300",-2.875,1.125,"x38"
"221",5,"6100",13,0,"x38"
"222",3,"6100",1.375,1.70018381,"x38"
"223",9,"6100",13,0,"x38"
"224",9,"300",-9.875,1.32876823,"x38"
"225",15,"6100",13,0,"x38"
"226",5,"300",-11.75,1.11803399,"x38"
"227",9,"300",-14.375,1.00778222,"x38"
"228",3,"300",-7.125,1.32876823,"x38"
"229",15,"6100",13,0,"x38"
"230",5,"6100",13,0,"x38"
"231",15,"300",-8.5,0.61237244,"x38"
"232",3,"6100",13,0,"x38"
"233",9,"6100",7.45833333,1.81094282,"x38"
"234",9,"300",-11.125,1.125,"x38"
"235",3,"6100",0.375,2.50312305,"x38"
"236",9,"6100",13,0,"x38"
"237",5,"300",-10.625,0.80039053,"x38"
"238",15,"6100",13,0,"x38"
"239",5,"6100",13,0,"x38"
"240",15,"300",-9.875,1.00778222,"x38"
"241",3,"300",-1.5,0.55901699,"x38"
"242",15,"300",-4.875,0.80039053,"x38"
"243",5,"6100",8.625,2.00390244,"x38"
"244",5,"300",-9.125,0.91001374,"x38"
"245",9,"300",-9.75,1.41421356,"x38"
"246",3,"300",-4,0.61237244,"x38"
"247",3,"6100",13,0,"x38"
"248",9,"6100",13,0,"x38"
"249",15,"6100",13,0,"x38"
"250",5,"300",-10,1.06066017,"x38"
"251",3,"300",7.25,3.14245127,"x40"
"252",15,"300",-1.875,2.18303115,"x40"
"253",15,"6100",-5.125,5.49004781,"x40"
"254",9,"300",-2,0.8291562,"x40"
"255",3,"6100",13,0,"x40"
"256",5,"300",3.125,1.28086885,"x40"
"257",5,"6100",13,0,"x40"
"258",9,"6100",13,0,"x40"
"259",9,"300",-7.5,0.55901699,"x40"
"260",3,"300",13,0,"x40"
"261",15,"6100",13,0,"x40"
"262",15,"300",-4.125,0.80039053,"x40"
"263",3,"6100",9.29166667,0.97271813,"x40"
"264",9,"6100",13,0,"x40"
"265",5,"300",3,1.03077641,"x40"
"266",5,"6100",3.25,3.91311896,"x40"
"267",9,"300",-4.375,1.03832798,"x40"
"268",3,"300",7.125,0.5153882,"x40"
"269",9,"6100",13,0,"x40"
"270",5,"300",2,1.22474487,"x40"
"271",15,"6100",4.125,2.50312305,"x40"
"272",15,"300",-7.125,0.80039053,"x40"
"273",3,"6100",13,0,"x40"
"274",5,"6100",13,0,"x40"
"275",9,"300",-5.375,1.46308749,"x40"
"276",15,"300",-0.875,1.80710404,"x40"
"277",15,"6100",13,0,"x40"
"278",3,"6100",13,0,"x40"
"279",5,"6100",13,0,"x40"
"280",3,"300",6.75,1.41421356,"x40"
"281",9,"6100",1.75,4.03112887,"x40"
"282",5,"300",8,0.61237244,"x40"
"283",5,"6100",13,0,"x40"
"284",15,"6100",13,0,"x40"
"285",5,"300",3.25,0.96824584,"x40"
"286",3,"6100",0.625,2.7866871,"x40"
"287",15,"300",-3.125,4.92601512,"x40"
"288",3,"300",1,0.8291562,"x40"
"289",9,"300",-5.875,0.375,"x40"
"290",9,"6100",13,0,"x40"
"291",3,"6100",1.375,1.85825859,"x40"
"292",9,"6100",13,0,"x40"
"293",5,"300",-0.625,1.32876823,"x40"
"294",9,"300",-5.5,0.75,"x40"
"295",5,"6100",13,0,"x40"
"296",15,"6100",13,0,"x40"
"297",15,"300",-5,1.5411035,"x40"
"298",3,"300",13,0,"x40"
"299",15,"6100",13,0,"x40"
"300",9,"300",-6.375,1.46308749,"x40"
"301",15,"300",-5.625,1.17924764,"x40"
"302",9,"6100",13,0,"x40"
"303",3,"300",3.625,1.125,"x40"
"304",5,"300",0.625,2.09538183,"x40"
"305",5,"6100",4.45833333,6.15666419,"x40"
"306",3,"6100",13,0,"x40"
"307",9,"6100",1.125,2.7185704,"x40"
"308",3,"300",13,0,"x40"
"309",15,"6100",13,0,"x40"
"310",3,"6100",8.375,1.125,"x40"
"311",5,"300",-0.875,1.00778222,"x40"
"312",5,"6100",13,0,"x40"
"313",9,"300",-8.125,1.03832798,"x40"
"314",15,"300",-6.625,0.375,"x40"
"315",9,"6100",13,0,"x40"
"316",3,"300",-1.75,1.14564392,"x40"
"317",15,"300",-5.375,0.6731456,"x40"
"318",15,"6100",-2.41666667,5.72579446,"x40"
"319",5,"6100",13,0,"x40"
"320",5,"300",-2.375,2.09538183,"x40"
"321",3,"6100",-0.125,1.46308749,"x40"
"322",9,"300",-8.875,1.66301684,"x40"
"323",5,"6100",0.75,2.76134025,"x40"
"324",3,"300",2.375,1.875,"x40"
"325",3,"6100",8.625,0.875,"x40"
"326",9,"6100",13,0,"x40"
"327",5,"300",-4.75,1.29903811,"x40"
"328",15,"300",-5.25,1.92028644,"x40"
"329",15,"6100",13,0,"x40"
"330",9,"300",-10.75,0.75,"x40"
"331",3,"300",-0.125,4.04853369,"x40"
"332",9,"6100",13,0,"x40"
"333",3,"6100",13,0,"x40"
"334",15,"300",-4.375,2.15421099,"x40"
"335",5,"300",-6.875,0.6731456,"x40"
"336",5,"6100",13,0,"x40"
"337",15,"6100",13,0,"x40"
"338",9,"300",-10,0.96824584,"x40"
"339",5,"300",-3.125,1.00778222,"x40"
"340",5,"6100",13,0,"x40"
"341",3,"6100",13,0,"x40"
"342",15,"6100",13,0,"x40"
"343",9,"300",-10.875,0.5153882,"x40"
"344",3,"300",0.125,0.9437293,"x40"
"345",15,"300",-5.875,0.375,"x40"
"346",9,"6100",13,0,"x40"
"347",3,"300",1.125,1.90804219,"x45"
"348",9,"300",-6.25,1.43614066,"x45"
"349",15,"6100",-2.125,1.60565407,"x45"
"350",3,"6100",13,0,"x45"
"351",5,"6100",13,0,"x45"
"352",9,"6100",13,0,"x45"
"353",15,"300",-6.5,0.8291562,"x45"
"354",5,"300",2.625,0.80039053,"x45"
"355",5,"300",-2,1.27475488,"x45"
"356",3,"6100",13,0,"x45"
"357",15,"6100",13,0,"x45"
"358",9,"6100",2.625,1.00778222,"x45"
"359",15,"300",-6.125,1.00778222,"x45"
"360",5,"6100",7.75,2.54950976,"x45"
"361",3,"300",-1.5,1.71391365,"x45"
"362",9,"300",-7.125,0.80039053,"x45"
"363",5,"300",-1,0.8660254,"x45"
"364",9,"6100",13,0,"x45"
"365",9,"300",-7.625,1.75445861,"x45"
"366",5,"6100",13,0,"x45"
"367",15,"300",-5.875,0.71807033,"x45"
"368",3,"300",-1.875,0.5153882,"x45"
"369",3,"6100",13,0,"x45"
"370",15,"6100",13,0,"x45"
"371",3,"300",-5.375,1.95655948,"x45"
"372",9,"6100",13,0,"x45"
"373",15,"300",-4.5,0.55901699,"x45"
"374",3,"6100",13,0,"x45"
"375",15,"6100",-0.625,2.47802845,"x45"
"376",5,"300",-1.625,0.80039053,"x45"
"377",9,"300",-6.625,0.71807033,"x45"
"378",5,"6100",-1.625,2.98171511,"x45"
"379",15,"6100",13,0,"x45"
"380",5,"6100",13,0,"x45"
"381",9,"6100",13,0,"x45"
"382",9,"300",-7.125,1.00778222,"x45"
"383",3,"6100",-1.875,3.88305614,"x45"
"384",15,"300",-1.75,0.61237244,"x45"
"385",3,"300",-4.625,0.91001374,"x45"
"386",5,"300",-1.75,0.75,"x45"
"387",9,"300",-4.5,0.8291562,"x45"
"388",15,"6100",13,0,"x45"
"389",3,"6100",1.875,1.70018381,"x45"
"390",5,"6100",13,0,"x45"
"391",9,"6100",13,0,"x45"
"392",5,"300",-3.25,0.8660254,"x45"
"393",15,"300",-2,0.8291562,"x45"
"394",3,"300",-3,1.03077641,"x45"
"395",5,"6100",7.70833333,1.26997922,"x45"
"396",9,"6100",13,0,"x45"
"397",3,"300",-5.875,1.03832798,"x45"
"398",5,"300",-1.375,1.125,"x45"
"399",15,"6100",3.25,2.35849528,"x45"
"400",9,"300",-8.625,0.5153882,"x45"
"401",15,"300",-4.375,0.71807033,"x45"
"402",3,"6100",6.875,1.28086885,"x45"
"403",5,"300",-4.125,1.17924764,"x45"
"404",5,"6100",13,0,"x45"
"405",9,"6100",13,0,"x45"
"406",15,"300",-6.75,1.60078106,"x45"
"407",15,"6100",13,0,"x45"
"408",9,"300",-7.625,0.80039053,"x45"
"409",3,"300",-4.875,0.5153882,"x45"
"410",3,"6100",1.875,2.98171511,"x45"
"411",3,"300",-6.25,0.96824584,"x45"
"412",5,"300",-1.5,0.55901699,"x45"
"413",5,"6100",13,0,"x45"
"414",15,"6100",13,0,"x45"
"415",9,"6100",13,0,"x45"
"416",15,"300",-7.125,2.00390244,"x45"
"417",9,"300",-5,1.03077641,"x45"
"418",3,"6100",13,0,"x45"
"419",3,"6100",6.375,1.17924764,"x45"
"420",5,"300",-3,1.41421356,"x45"
"421",15,"6100",13,0,"x45"
"422",3,"300",-2.625,0.80039053,"x45"
"423",15,"300",-9.75,0.55901699,"x45"
"424",9,"300",-8,0.55901699,"x45"
"425",5,"6100",13,0,"x45"
"426",9,"6100",13,0,"x45"
"427",9,"6100",1.625,1.875,"x45"
"428",5,"300",-6.75,0.55901699,"x45"
"429",15,"6100",13,0,"x45"
"430",9,"300",-9.875,0.5153882,"x45"
"431",15,"300",-5.875,1.28086885,"x45"
"432",5,"6100",13,0,"x45"
"433",3,"6100",6.58333333,1.61158997,"x45"
"434",3,"300",-12.125,2.50312305,"x45"
"435",9,"6100",13,0,"x45"
"436",15,"300",-1.75,1.67705098,"x45"
"437",3,"300",-17.625,1.17924764,"x45"
"438",5,"300",-4.25,0.8291562,"x45"
"439",9,"300",-8.25,1.03077641,"x45"
"440",15,"6100",13,0,"x45"
"441",3,"6100",13,0,"x45"
"442",5,"6100",13,0,"x45"
"443",5,"6100",13,0,"x46"
"444",15,"6100",2.125,1.17924764,"x46"
"445",9,"6100",13,0,"x46"
"446",9,"300",1.375,2.13965535,"x46"
"447",3,"6100",13,0,"x46"
"448",15,"300",5.25,1.3462912,"x46"
"449",3,"300",0.25,0.96824584,"x46"
"450",5,"300",-2.875,1.82431494,"x46"
"451",5,"6100",13,0,"x46"
"452",3,"6100",2.75,4.3517238,"x46"
"453",5,"300",-4.875,2.05015243,"x46"
"454",15,"6100",13,0,"x46"
"455",9,"6100",13,0,"x46"
"456",9,"300",-0.75,1.5411035,"x46"
"457",15,"300",-0.875,0.80039053,"x46"
"458",3,"300",-3.125,1.00778222,"x46"
"459",5,"300",-10.25,3.53553391,"x46"
"460",5,"6100",13,0,"x46"
"461",9,"300",-4.875,0.5153882,"x46"
"462",3,"300",-7.625,2.95010593,"x46"
"463",15,"6100",13,0,"x46"
"464",3,"6100",8.25,2.23606798,"x46"
"465",15,"300",-4.25,1.5411035,"x46"
"466",9,"6100",6.125,6.28614548,"x46"
"467",15,"300",-0.125,0.6731456,"x46"
"468",15,"6100",6.25,3.52668399,"x46"
"469",3,"6100",5.125,2.09538183,"x46"
"470",3,"300",-12,0.8291562,"x46"
"471",5,"6100",7.375,2.64870251,"x46"
"472",9,"300",-5.375,2.09538183,"x46"
"473",9,"6100",6.25,2.35849528,"x46"
"474",5,"300",-7.25,0.55901699,"x46"
"475",15,"300",-2.5,1.06066017,"x46"
"476",5,"6100",5.20833333,2.57963445,"x46"
"477",9,"6100",7.625,1.66301684,"x46"
"478",9,"300",-7.25,1.11803399,"x46"
"479",15,"6100",8.875,0.71807033,"x46"
"480",3,"300",-1.625,1.09687055,"x46"
"481",3,"6100",4.875,3.16474723,"x46"
"482",5,"300",-1.5,0.93541435,"x46"
"483",15,"300",0.875,0.375,"x46"
"484",5,"300",-8.625,1.17924764,"x46"
"485",5,"6100",4.875,5.35169366,"x46"
"486",15,"6100",-3.75,1.82002747,"x46"
"487",9,"300",-1.25,1.41421356,"x46"
"488",9,"6100",13,0,"x46"
"489",3,"300",-10.75,1.43614066,"x46"
"490",3,"6100",3.08333333,4.51309822,"x46"
"491",15,"6100",3.83333333,4.74268443,"x46"
"492",3,"6100",13,0,"x46"
"493",9,"300",-4.375,1.125,"x46"
"494",15,"300",-5,2.31840462,"x46"
"495",5,"300",-12.5,1.11803399,"x46"
"496",3,"300",-5.375,1.00778222,"x46"
"497",9,"6100",13,0,"x46"
"498",5,"6100",13,0,"x46"
"499",15,"300",-1.75,0.96824584,"x46"
"500",9,"6100",13,0,"x46"
"501",5,"300",-5.5,0.61237244,"x46"
"502",3,"300",-9.875,0.80039053,"x46"
"503",9,"300",-8.875,1.20545635,"x46"
"504",5,"6100",13,0,"x46"
"505",15,"6100",13,0,"x46"
"506",3,"6100",13,0,"x46"
"507",9,"6100",13,0,"x46"
"508",5,"300",-5.125,0.71807033,"x46"
"509",3,"6100",13,0,"x46"
"510",9,"300",-4.875,1.17924764,"x46"
"511",15,"300",-6.75,1.03077641,"x46"
"512",15,"6100",13,0,"x46"
"513",5,"6100",13,0,"x46"
"514",3,"300",-12.125,1.80710404,"x46"
"515",3,"300",-5.625,0.5153882,"x46"
"516",9,"300",-4.5,1.19895788,"x46"
"517",5,"300",-8.75,1.82002747,"x46"
"518",15,"6100",13,0,"x46"
"519",3,"6100",13,0,"x46"
"520",9,"6100",13,0,"x46"
"521",15,"300",-3.625,2.40117159,"x46"
"522",5,"6100",13,0,"x46"
"523",15,"300",-4.75,1.14564392,"x46"
"524",5,"300",-7.875,1.00778222,"x46"
"525",15,"6100",13,0,"x46"
"526",3,"300",-7.875,0.80039053,"x46"
"527",9,"6100",13,0,"x46"
"528",9,"300",-6.125,1.46308749,"x46"
"529",5,"6100",13,0,"x46"
"530",3,"6100",13,0,"x46"
"531",15,"6100",13,0,"x46"
"532",9,"300",-5.25,0.93541435,"x46"
"533",15,"300",-2.625,1.58607219,"x46"
"534",3,"300",-9,0.93541435,"x46"
"535",9,"6100",13,0,"x46"
"536",5,"6100",13,0,"x46"
"537",3,"6100",6,3.28823661,"x46"
"538",5,"300",-8.5,0.61237244,"x46"
"539",3,"6100",13,0,"x49"
"540",15,"300",7.625,1.875,"x49"
"541",5,"6100",13,0,"x49"
"542",15,"6100",13,0,"x49"
"543",9,"300",4.875,0.5153882,"x49"
"544",3,"300",6.875,1.70018381,"x49"
"545",5,"300",-2.5,0.8660254,"x49"
"546",9,"6100",13,0,"x49"
"547",15,"300",1,3.79143772,"x49"
"548",9,"6100",13,0,"x49"
"549",5,"6100",13,0,"x49"
"550",9,"300",-3.25,1.62018517,"x49"
"551",3,"6100",13,0,"x49"
"552",3,"300",-1.625,0.80039053,"x49"
"553",15,"6100",13,0,"x49"
"554",5,"300",-3.5,1.11803399,"x49"
"555",9,"6100",13,0,"x49"
"556",3,"6100",13,0,"x49"
"557",5,"6100",13,0,"x49"
"558",15,"300",-4.875,3.16474723,"x49"
"559",3,"300",0.875,1.60565407,"x49"
"560",5,"300",4.125,0.5153882,"x49"
"561",9,"300",-1.125,1.95655948,"x49"
"562",15,"6100",13,0,"x49"
"563",9,"300",-4,1.5612495,"x49"
"564",15,"300",-6.75,2.23606798,"x49"
"565",15,"6100",13,0,"x49"
"566",3,"300",-5.875,0.71807033,"x49"
"567",9,"6100",2.95833333,5.32958853,"x49"
"568",5,"6100",13,0,"x49"
"569",5,"300",0.125,2.23955911,"x49"
"570",3,"6100",13,0,"x49"
"571",5,"6100",13,0,"x49"
"572",9,"300",0.625,0.80039053,"x49"
"573",3,"300",-3.5,1.3462912,"x49"
"574",15,"300",0,5.20816666,"x49"
"575",9,"6100",13,0,"x49"
"576",5,"300",-5.875,1.28086885,"x49"
"577",3,"6100",0.625,7.66587405,"x49"
"578",15,"6100",13,0,"x49"
"579",3,"300",-5.875,0.375,"x49"
"580",15,"300",-2,1.60078106,"x49"
"581",5,"6100",13,0,"x49"
"582",5,"300",-3.25,1.83711731,"x49"
"583",3,"6100",1.75,3.61420807,"x49"
"584",9,"6100",13,0,"x49"
"585",9,"300",-5.625,1.80710404,"x49"
"586",15,"6100",13,0,"x49"
"587",3,"6100",13,0,"x49"
"588",9,"6100",13,0,"x49"
"589",15,"300",0,0.55901699,"x49"
"590",15,"6100",13,0,"x49"
"591",9,"300",-4.125,0.80039053,"x49"
"592",5,"6100",13,0,"x49"
"593",3,"300",-2.5,1.5612495,"x49"
"594",5,"300",-4.75,1.14564392,"x49"
"595",15,"6100",13,0,"x49"
"596",9,"6100",13,0,"x49"
"597",5,"300",-5.125,1.03832798,"x49"
"598",5,"6100",13,0,"x49"
"599",9,"300",-6.375,0.80039053,"x49"
"600",3,"300",-2.5,1.06066017,"x49"
"601",15,"300",-2.5,1.93649167,"x49"
"602",3,"6100",13,0,"x49"
"603",5,"6100",4.70833333,2.4213317,"x49"
"604",3,"6100",13,0,"x49"
"605",15,"300",-1.25,0.93541435,"x49"
"606",3,"300",-3,1.11803399,"x49"
"607",15,"6100",13,0,"x49"
"608",9,"6100",6.375,3.44827856,"x49"
"609",9,"300",4.125,0.80039053,"x49"
"610",5,"300",7.625,1.28086885,"x49"
"611",15,"6100",3.625,1.32876823,"x49"
"612",3,"300",-2.125,0.9437293,"x49"
"613",9,"300",-0.625,0.375,"x49"
"614",3,"6100",13,0,"x49"
"615",5,"300",-4.25,1.11803399,"x49"
"616",9,"6100",13,0,"x49"
"617",15,"300",-8.25,2.54950976,"x49"
"618",5,"6100",13,0,"x49"
"619",9,"6100",13,0,"x49"
"620",15,"6100",13,0,"x49"
"621",9,"300",-5.375,0.80039053,"x49"
"622",3,"300",-5.875,0.375,"x49"
"623",5,"300",-6.25,1.22474487,"x49"
"624",15,"300",-2.375,1.39754249,"x49"
"625",5,"6100",13,0,"x49"
"626",3,"6100",13,0,"x49"
"627",5,"300",-11,1.11803399,"x49"
"628",3,"6100",13,0,"x49"
"629",3,"300",-10.125,0.80039053,"x49"
"630",15,"300",-3.375,0.5153882,"x49"
"631",5,"6100",13,0,"x49"
"632",9,"300",-8.75,0.8291562,"x49"
"633",15,"6100",13,0,"x49"
"634",9,"6100",13,0,"x49"
"635",5,"300",6.875,2.18303115,"x50"
"636",15,"6100",13,0,"x50"
"637",3,"6100",13,0,"x50"
"638",5,"6100",13,0,"x50"
"639",9,"300",-0.5,0.70710678,"x50"
"640",15,"300",4.75,1.60078106,"x50"
"641",3,"300",8.58333333,1.41911553,"x50"
"642",9,"6100",13,0,"x50"
"643",15,"300",-0.875,0.80039053,"x50"
"644",15,"6100",6.875,3.2040014,"x50"
"645",3,"300",4.875,1.46308749,"x50"
"646",5,"6100",13,0,"x50"
"647",9,"300",-8.125,0.9437293,"x50"
"648",9,"6100",13,0,"x50"
"649",5,"300",4.5,0.93541435,"x50"
"650",3,"6100",13,0,"x50"
"651",3,"6100",13,0,"x50"
