"","n_comp","freq","threshold","sd","subj"
"111",3,"6100",0.5,0.61237244,"x32"
"112",9,"300",-7.375,0.9437293,"x32"
"113",5,"300",-5.875,0.71807033,"x32"
"114",1,"6100",-2,2.89395923,"x32"
"115",1,"300",-10.5,1.3462912,"x32"
"116",3,"300",-7.5,2.43669859,"x32"
"117",15,"6100",13,0,"x32"
"118",15,"300",0.125,1.28086885,"x32"
"119",9,"6100",13,0,"x32"
"120",5,"6100",13,0,"x32"
"121",15,"6100",2.875,3.10493559,"x32"
"122",1,"300",-6.25,0.75,"x32"
"123",9,"300",-5.375,0.80039053,"x32"
"124",3,"300",-4.75,0.8660254,"x32"
"125",15,"300",-2.375,2.42706098,"x32"
"126",9,"6100",13,0,"x32"
"127",1,"6100",-3.25,1.29903811,"x32"
"128",5,"6100",5.45833333,2.05860322,"x32"
"129",3,"6100",0.625,0.6731456,"x32"
"130",5,"300",-3.75,2.62202212,"x32"
"131",1,"6100",-2.875,1.28086885,"x32"
"132",15,"300",-3.875,1.17924764,"x32"
"133",15,"6100",8.125,0.71807033,"x32"
"134",3,"6100",-2.25,2.31840462,"x32"
"135",9,"300",-7.625,0.6731456,"x32"
"136",1,"300",-13.125,0.80039053,"x32"
"137",3,"300",-8,1.3462912,"x32"
"138",9,"6100",13,0,"x32"
"139",5,"6100",2,2.29128785,"x32"
"140",5,"300",-5.375,0.80039053,"x32"
"141",3,"300",-8.625,0.80039053,"x32"
"142",5,"6100",7.875,0.91001374,"x32"
"143",15,"6100",7.625,0.375,"x32"
"144",15,"300",-1,0.75,"x32"
"145",9,"6100",-1.375,1.82431494,"x32"
"146",1,"300",-10.375,0.71807033,"x32"
"147",9,"300",-7.125,1.17924764,"x32"
"148",5,"300",-3,1.03077641,"x32"
"149",3,"6100",-1.25,2.31840462,"x32"
"150",1,"6100",0.375,1.46308749,"x32"
"151",9,"6100",13,0,"x32"
"152",15,"6100",13,0,"x32"
"153",5,"300",-5.5,1.5612495,"x32"
"154",1,"6100",-2.625,1.39754249,"x32"
"155",1,"300",-11.75,1.11803399,"x32"
"156",9,"300",-5.125,0.71807033,"x32"
"157",5,"6100",13,0,"x32"
"158",3,"300",-6.125,0.80039053,"x32"
"159",15,"300",3,0.93541435,"x32"
"160",3,"6100",-1,1.5612495,"x32"
"161",1,"300",-12.875,3.60771742,"x34"
"162",5,"6100",5.70833333,3.75115723,"x34"
"163",15,"300",2.75,0.55901699,"x34"
"164",9,"6100",13,0,"x34"
"165",5,"300",-3.375,0.91001374,"x34"
"166",15,"6100",13,0,"x34"
"167",3,"6100",4.625,1.28086885,"x34"
"168",3,"300",-7.125,1.17924764,"x34"
"169",9,"300",-3.375,0.5153882,"x34"
"170",1,"6100",-5.375,1.90804219,"x34"
"171",9,"6100",13,0,"x34"
"172",9,"300",-7.25,0.55901699,"x34"
"173",5,"300",-13,1.22474487,"x34"
"174",1,"300",-14.875,1.28086885,"x34"
"175",5,"6100",7.75,0.96824584,"x34"
"176",15,"300",-7,0.8660254,"x34"
"177",15,"6100",13,0,"x34"
"178",3,"300",-11.125,0.71807033,"x34"
"179",1,"6100",-9.5,1.82002747,"x34"
"180",3,"6100",0.5,0.61237244,"x34"
"181",5,"6100",0.125,1.66301684,"x34"
"182",15,"300",-4.875,1.32876823,"x34"
"183",3,"300",-10.625,1.17924764,"x34"
"184",5,"300",-9.125,1.90804219,"x34"
"185",1,"300",-13.375,3.2040014,"x34"
"186",9,"6100",13,0,"x34"
"187",9,"300",-7.25,0.93541435,"x34"
"188",1,"6100",-6.75,0.93541435,"x34"
"189",15,"6100",9,1.03077641,"x34"
"190",3,"6100",4.125,0.80039053,"x34"
"191",5,"300",-16.375,1.28086885,"x34"
"192",3,"300",-10.75,1.5612495,"x34"
"193",9,"300",-7.125,1.17924764,"x34"
"194",15,"300",-2.5,1.06066017,"x34"
"195",1,"300",-14.5,1.93649167,"x34"
"196",3,"6100",-5.125,2.23955911,"x34"
"197",9,"6100",5.5,1.87082869,"x34"
"198",15,"6100",13,0,"x34"
"199",5,"6100",4.875,0.80039053,"x34"
"200",1,"6100",-4.875,1.17924764,"x34"
"201",9,"6100",13,0,"x34"
"202",5,"6100",8.83333333,0.73124703,"x34"
"203",1,"6100",-6.75,1.6583124,"x34"
"204",15,"300",-3,2.01556444,"x34"
"205",15,"6100",3.70833333,3.59228533,"x34"
"206",3,"6100",1.125,1.09687055,"x34"
"207",3,"300",-12.375,0.80039053,"x34"
"208",1,"300",-18.625,0.71807033,"x34"
"209",9,"300",-6.625,2.23955911,"x34"
"210",5,"300",-13.625,0.5153882,"x34"
"211",9,"300",-6.5,0.8291562,"x34"
"212",5,"6100",1.375,1.00778222,"x34"
"213",5,"300",-5.875,0.71807033,"x34"
"214",3,"6100",-4,0.61237244,"x34"
"215",15,"6100",9.25,0.8660254,"x34"
"216",3,"300",-12.5,1.11803399,"x34"
"217",1,"6100",-5.5,0.75,"x34"
"218",15,"300",-2.875,0.9437293,"x34"
"219",1,"300",-18.5,1.11803399,"x34"
"220",9,"6100",6.875,1.28086885,"x34"
"221",1,"6100",-5.75,1.6583124,"x34"
"222",5,"6100",4,2.47487373,"x34"
"223",5,"300",-10.125,0.80039053,"x34"
"224",3,"300",-14.125,0.375,"x34"
"225",9,"6100",13,0,"x34"
"226",15,"6100",9.375,0.5153882,"x34"
"227",3,"6100",-1.375,0.71807033,"x34"
"228",9,"300",-4.125,2.85317805,"x34"
"229",1,"300",-17.75,0.70710678,"x34"
"230",15,"300",-2.125,1.28086885,"x34"
"231",15,"300",-3.75,1.47901995,"x34"
"232",1,"6100",-9.125,0.5153882,"x34"
"233",3,"300",-11.5,1.78535711,"x34"
"234",9,"6100",13,0,"x34"
"235",3,"6100",0.375,1.39754249,"x34"
"236",15,"6100",13,0,"x34"
"237",9,"300",-9.625,0.71807033,"x34"
"238",5,"6100",5.25,2.01556444,"x34"
"239",5,"300",-10.875,0.5153882,"x34"
"240",1,"300",-12,1.11803399,"x34"
"241",1,"6100",-6.875,0.6731456,"x34"
"242",1,"300",-16.625,2.18303115,"x34"
"243",15,"6100",4.5,2.1937411,"x34"
"244",5,"300",-10,0.96824584,"x34"
"245",3,"6100",3,1.03077641,"x34"
"246",15,"300",-4.875,1.95655948,"x34"
"247",3,"300",-11.125,1.125,"x34"
"248",9,"6100",4.875,2.13965535,"x34"
"249",5,"6100",-0.25,2.59807621,"x34"
"250",9,"300",-6.5,0.70710678,"x34"
"251",1,"300",-12.875,2.34853678,"x34"
"252",5,"300",-8.25,2.58602011,"x34"
"253",3,"300",-14,0.93541435,"x34"
"254",5,"6100",6.875,1.48429276,"x34"
"255",1,"6100",-5.625,0.80039053,"x34"
"256",15,"300",-5.25,1.47901995,"x34"
"257",9,"300",-7.375,0.9437293,"x34"
"258",3,"6100",1.625,2.40117159,"x34"
"259",9,"6100",1.125,2.09538183,"x34"
"260",15,"6100",6.83333333,2.26231199,"x34"
"261",3,"300",-15,1.6583124,"x34"
"262",15,"300",-1.125,1.00778222,"x34"
"263",5,"6100",2.875,0.80039053,"x34"
"264",1,"300",-12.125,0.80039053,"x34"
"265",1,"6100",-8.875,1.66301684,"x34"
"266",9,"6100",13,0,"x34"
"267",9,"300",-7,1.78535711,"x34"
"268",5,"300",-17.25,2.47487373,"x34"
"269",3,"6100",-3.75,1.41421356,"x34"
"270",15,"6100",8.5,1.14564392,"x34"
"271",9,"6100",13,0,"x34"
"272",3,"6100",-0.75,1.03077641,"x34"
"273",3,"300",-14.875,0.375,"x34"
"274",1,"300",-15.25,0.61237244,"x34"
"275",15,"300",-3.375,0.5153882,"x34"
"276",1,"6100",-8.5,1.06066017,"x34"
"277",5,"6100",6.25,1.19895788,"x34"
"278",9,"300",-11,0.70710678,"x34"
"279",15,"6100",13,0,"x34"
"280",5,"300",-20.75,0.93541435,"x34"
"281",3,"300",-7.75,0.61237244,"x38"
"282",9,"300",-1,1.29903811,"x38"
"283",5,"6100",3.375,0.80039053,"x38"
"284",5,"300",-6.625,0.9437293,"x38"
"285",9,"6100",13,0,"x38"
"286",1,"6100",4.125,0.80039053,"x38"
"287",15,"6100",13,0,"x38"
"288",1,"300",-13.75,0.75,"x38"
"289",15,"300",1,1.76776695,"x38"
"290",3,"6100",-4.25,0.8291562,"x38"
"291",5,"6100",8,0.61237244,"x38"
"292",9,"300",-12.25,0.8660254,"x38"
"293",3,"6100",-8.5,1.43614066,"x38"
"294",9,"6100",13,0,"x38"
"295",15,"300",-6.625,1.03832798,"x38"
"296",1,"300",-17.25,1.76776695,"x38"
"297",3,"300",-7,1.67705098,"x38"
"298",1,"6100",-2.375,2.42706098,"x38"
"299",5,"300",-7.5,1.27475488,"x38"
"300",15,"6100",6.25,1.82002747,"x38"
"301",9,"6100",13,0,"x38"
"302",5,"6100",-1.25,5.15388203,"x38"
"303",1,"300",-18.125,1.46308749,"x38"
"304",15,"6100",13,0,"x38"
"305",3,"300",-9.125,0.5153882,"x38"
"306",9,"300",-9.625,0.375,"x38"
"307",1,"6100",-3.75,0.55901699,"x38"
"308",5,"300",-10.375,1.28086885,"x38"
"309",3,"6100",-1.5,1.03077641,"x38"
"310",15,"300",-4.25,1.92028644,"x38"
"311",9,"6100",13,0,"x38"
"312",15,"6100",13,0,"x38"
"313",3,"300",-9.125,1.17924764,"x38"
"314",1,"300",-14.75,1.87082869,"x38"
"315",5,"300",-12.375,1.32876823,"x38"
"316",3,"6100",-0.625,1.875,"x38"
"317",9,"300",-8.875,1.28086885,"x38"
"318",5,"6100",8.75,0.8291562,"x38"
"319",15,"300",-8.25,1.27475488,"x38"
"320",1,"6100",-2.25,0.55901699,"x38"
"321",9,"300",-10.875,0.6731456,"x38"
"322",1,"300",-17.25,1.11803399,"x38"
"323",15,"6100",6.25,1.60078106,"x38"
"324",9,"6100",-3.125,3.04394892,"x38"
"325",3,"6100",3.125,1.125,"x38"
"326",3,"300",-3.625,1.875,"x38"
"327",15,"300",-7,0.96824584,"x38"
"328",5,"300",-7.75,1.5,"x38"
"329",1,"6100",-7.75,0.61237244,"x38"
"330",5,"6100",6.125,0.9437293,"x38"
"331",5,"300",-11.25,1.3462912,"x38"
"332",1,"300",-18.25,1.83711731,"x38"
"333",9,"6100",9.54166667,0.48769583,"x38"
"334",9,"300",-13.25,1.47901995,"x38"
"335",15,"6100",13,0,"x38"
"336",15,"300",-7,1.5612495,"x38"
"337",3,"6100",-5.375,2.09538183,"x38"
"338",3,"300",-9.25,0.61237244,"x38"
"339",1,"6100",-2.125,1.28086885,"x38"
"340",5,"6100",2.625,0.80039053,"x38"
"341",5,"300",-14.625,0.80039053,"x38"
"342",9,"300",-12.375,1.90804219,"x38"
"343",15,"300",-11.5,2.12132034,"x38"
"344",1,"300",-15.625,0.83852549,"x38"
"345",9,"6100",-3,1.6583124,"x38"
"346",1,"6100",-8.75,0.93541435,"x38"
"347",5,"6100",5.375,1.00778222,"x38"
"348",3,"6100",-1.75,2.33184476,"x38"
"349",15,"6100",13,0,"x38"
"350",3,"300",-6.625,0.375,"x38"
"351",3,"6100",-3,2.51246891,"x38"
"352",9,"6100",13,0,"x38"
"353",15,"300",-4.5,0.70710678,"x38"
"354",9,"300",-15.5,2.23606798,"x38"
"355",15,"6100",7.375,0.80039053,"x38"
"356",5,"6100",7.25,0.93541435,"x40"
"357",9,"6100",7.95833333,0.97271813,"x40"
"358",15,"300",-2.375,0.83852549,"x40"
"359",5,"300",1.5,1.47901995,"x40"
"360",15,"6100",8.45833333,0.85898034,"x40"
"361",1,"6100",-3.875,1.58607219,"x40"
"362",3,"300",-6,0.70710678,"x40"
"363",1,"300",-19.25,1.41421356,"x40"
"364",3,"6100",-2.75,0.55901699,"x40"
"365",9,"300",-7.5,1.27475488,"x40"
"366",9,"6100",13,0,"x40"
"367",15,"300",-3.75,0.8291562,"x40"
"368",5,"6100",6.375,0.91001374,"x40"
"369",15,"6100",8.875,0.9437293,"x40"
"370",3,"300",-9.625,1.77218086,"x40"
"371",3,"6100",-1.75,4.17582327,"x40"
"372",5,"300",-0.125,2.50312305,"x40"
"373",1,"300",-19.875,1.17924764,"x40"
"374",1,"6100",-8.625,1.32876823,"x40"
"375",9,"300",-1,2.07665597,"x40"
"376",9,"6100",7.08333333,1.50462251,"x40"
"377",5,"300",-7.125,2.57694102,"x40"
"378",1,"300",-21.125,1.09687055,"x40"
"379",3,"6100",-5.875,1.28086885,"x40"
"380",1,"6100",-6.75,0.55901699,"x40"
"381",9,"300",-3.375,0.80039053,"x40"
"382",3,"300",-15.625,1.66301684,"x40"
"383",15,"6100",9.375,0.5153882,"x40"
"384",15,"300",-7.125,1.80710404,"x40"
"385",5,"6100",0.375,1.25623445,"x40"
"386",3,"6100",-2.625,1.00778222,"x40"
"387",1,"300",-20.375,0.80039053,"x40"
"388",3,"300",-12,1.11803399,"x40"
"389",5,"6100",9,1.60078106,"x40"
"390",1,"6100",-2,1.27475488,"x40"
"391",9,"300",-0.625,0.375,"x40"
"392",5,"300",-5.5,1.62018517,"x40"
"393",9,"6100",9.5,0.55901699,"x40"
"394",15,"6100",8.66666667,1.32811479,"x40"
"395",15,"300",4.75,1.3462912,"x40"
"396",15,"300",-3.875,1.80710404,"x40"
"397",1,"300",-23.75,1.5411035,"x40"
"398",1,"6100",-9.375,1.00778222,"x40"
"399",5,"300",-0.375,1.85825859,"x40"
"400",3,"300",-15.625,1.875,"x40"
"401",5,"6100",5.125,0.80039053,"x40"
"402",3,"6100",-3.75,0.8291562,"x40"
"403",15,"6100",13,0,"x40"
"404",9,"6100",13,0,"x40"
"405",9,"300",-4.5,0.8291562,"x40"
"406",5,"300",-9.625,2.40117159,"x40"
"407",5,"6100",7.5,1.82002747,"x40"
"408",3,"6100",-9.625,0.71807033,"x40"
"409",3,"300",-10.125,0.80039053,"x40"
"410",15,"300",-2.5,0.61237244,"x40"
"411",1,"300",-18.875,1.90804219,"x40"
"412",9,"300",-6.625,1.03832798,"x40"
"413",9,"6100",13,0,"x40"
"414",15,"6100",13,0,"x40"
"415",1,"6100",-1.375,1.875,"x40"
"416",5,"6100",4.125,1.32876823,"x40"
"417",1,"300",-13.125,1.32876823,"x40"
"418",3,"6100",0.875,1.125,"x40"
"419",15,"300",-3.5,3.79143772,"x40"
"420",1,"6100",-8.25,1.47901995,"x40"
"421",9,"300",-9.25,1.93649167,"x40"
"422",5,"300",-7.375,1.125,"x40"
"423",9,"6100",5.125,1.17924764,"x40"
"424",3,"300",-9.375,2.64870251,"x40"
"425",15,"6100",5.5,2.01556444,"x40"
"426",15,"6100",7.125,0.80039053,"x40"
"427",5,"6100",0.5,2.96858552,"x40"
"428",1,"6100",-8.125,0.9437293,"x40"
"429",9,"300",-13,0.96824584,"x40"
"430",1,"300",-20.25,0.93541435,"x40"
"431",3,"6100",-7.125,0.80039053,"x40"
"432",3,"300",-8.625,1.17924764,"x40"
"433",5,"300",-9.125,0.80039053,"x40"
"434",15,"300",-2.125,1.77218086,"x40"
"435",9,"6100",7.25,1.22474487,"x40"
"436",5,"300",-8.25,2.65753645,"x40"
"437",3,"300",-3.375,1.90804219,"x40"
"438",5,"6100",-0.125,2.34853678,"x40"
"439",15,"6100",1.875,3.71020552,"x40"
"440",9,"300",-8.25,0.8291562,"x40"
"441",15,"300",-5.25,0.70710678,"x40"
"442",9,"6100",9.29166667,0.56672794,"x40"
"443",1,"6100",-7.25,0.93541435,"x40"
"444",1,"300",-21.875,1.70018381,"x40"
"445",3,"6100",-5,1.03077641,"x40"
"446",3,"6100",-6.75,1.6583124,"x40"
"447",5,"6100",1.125,0.80039053,"x40"
"448",15,"300",-3.125,2.57694102,"x40"
"449",1,"6100",-10.125,1.00778222,"x40"
"450",5,"300",-10.25,0.70710678,"x40"
"451",3,"300",-13,1.5612495,"x40"
"452",1,"300",-19.875,1.17924764,"x40"
"453",9,"300",-11.25,1.60078106,"x40"
"454",9,"6100",-0.375,1.17924764,"x40"
"455",15,"6100",7.625,1.375,"x40"
"456",15,"300",-5.25,0.8291562,"x40"
"457",5,"6100",-2.375,1.70018381,"x40"
"458",1,"6100",-5.375,1.32876823,"x40"
"459",15,"6100",7.29166667,4.12163162,"x40"
"460",5,"300",-11.875,0.83852549,"x40"
"461",9,"6100",13,0,"x40"
"462",3,"6100",-9.125,1.00778222,"x40"
"463",3,"300",-9.125,2.00390244,"x40"
"464",1,"300",-19.5,1.3462912,"x40"
"465",9,"300",-8.375,0.80039053,"x40"
"466",9,"6100",13,0,"x40"
"467",1,"300",-20,1.41421356,"x40"
"468",5,"300",-6.375,0.5153882,"x40"
"469",5,"6100",1,0.70710678,"x40"
"470",3,"300",-6.375,1.46308749,"x40"
"471",15,"300",-5.5,1.62018517,"x40"
"472",3,"6100",-8.125,0.375,"x40"
"473",15,"6100",6.875,0.71807033,"x40"
"474",1,"6100",-7.875,2.00390244,"x40"
"475",9,"300",-10.375,1.97246673,"x40"
"476",3,"6100",-3.375,1.58607219,"x45"
"477",1,"300",-7.75,0.75,"x45"
"478",3,"300",0.125,0.375,"x45"
"479",5,"300",1.125,2.7866871,"x45"
"480",9,"6100",13,0,"x45"
"481",5,"6100",5.375,1.28086885,"x45"
"482",15,"300",1,0.55901699,"x45"
"483",9,"300",-1.625,1.25623445,"x45"
"484",1,"6100",-6.75,1.27475488,"x45"
"485",15,"6100",13,0,"x45"
"486",5,"300",1.875,0.6731456,"x45"
"487",15,"6100",5,2.20794022,"x45"
"488",9,"300",-4.125,1.80710404,"x45"
"489",3,"6100",1.875,1.00778222,"x45"
"490",9,"6100",-6,1.6583124,"x45"
"491",5,"6100",-0.25,1.43614066,"x45"
"492",3,"300",-1.25,3.28823661,"x45"
"493",15,"300",-2.75,0.55901699,"x45"
"494",1,"6100",-7.75,1.43614066,"x45"
"495",1,"300",-6.75,0.93541435,"x45"
"496",3,"300",-1.875,0.80039053,"x45"
"497",5,"300",5.125,0.80039053,"x45"
"498",1,"6100",-7.375,0.71807033,"x45"
"499",15,"300",-4.25,0.55901699,"x45"
"500",5,"6100",6.375,1.09687055,"x45"
"501",3,"6100",2.875,1.58607219,"x45"
"502",15,"6100",5.95833333,1.97598428,"x45"
"503",1,"300",-10.25,1.11803399,"x45"
"504",9,"300",-3,0.55901699,"x45"
"505",9,"6100",9.04166667,1.50980591,"x45"
"506",1,"6100",-3.75,0.93541435,"x45"
"507",9,"6100",8.125,2.00390244,"x45"
"508",3,"300",-0.125,1.32876823,"x45"
"509",3,"6100",5.875,0.80039053,"x45"
"510",9,"300",-4.625,1.09687055,"x45"
"511",5,"300",-3,0.8291562,"x45"
"512",1,"300",-8.75,0.93541435,"x45"
"513",15,"6100",2.625,2.00390244,"x45"
"514",5,"6100",-3.25,1.62018517,"x45"
"515",15,"300",-1.875,2.26729464,"x45"
"516",3,"300",0.25,0.8291562,"x45"
"517",15,"6100",3.95833333,4.15184865,"x45"
"518",3,"6100",-0.375,0.80039053,"x45"
"519",15,"300",-3,0.55901699,"x45"
"520",9,"6100",13,0,"x45"
"521",5,"300",-2.125,0.9437293,"x45"
"522",1,"300",-8.875,1.92435054,"x45"
"523",1,"6100",-7.25,0.55901699,"x45"
"524",5,"6100",1,1.82002747,"x45"
"525",9,"300",-8.75,2.10653744,"x45"
"526",9,"300",-7.75,0.96824584,"x45"
"527",3,"6100",-1.5,1.11803399,"x45"
"528",15,"300",-0.625,1.875,"x45"
"529",5,"300",-4.875,2.09538183,"x45"
"530",5,"6100",-5.375,1.46308749,"x45"
"531",1,"6100",-5.375,1.09687055,"x45"
"532",9,"6100",1.875,2.85317805,"x45"
"533",15,"6100",13,0,"x45"
"534",3,"300",-4.75,1.5612495,"x45"
"535",1,"300",-7.375,0.71807033,"x45"
"536",9,"300",-10.75,0.61237244,"x45"
"537",5,"300",-2.875,1.28086885,"x45"
"538",1,"6100",-11.25,0.93541435,"x45"
"539",15,"300",-3.125,1.32876823,"x45"
"540",1,"300",-11.75,0.93541435,"x45"
"541",3,"300",-3.625,0.83852549,"x45"
"542",3,"6100",3.375,1.17924764,"x45"
"543",15,"6100",2.5,2.01556444,"x45"
"544",5,"6100",-1.375,3.14493641,"x45"
"545",9,"6100",13,0,"x45"
"546",15,"300",-4.875,0.80039053,"x45"
"547",5,"6100",0.125,0.375,"x45"
"548",3,"6100",-4.25,0.8291562,"x45"
"549",9,"6100",13,0,"x45"
"550",9,"300",-10,1.06066017,"x45"
"551",1,"6100",-10.375,1.66301684,"x45"
"552",5,"300",-9,0.8291562,"x45"
"553",15,"6100",3.70833333,3.94075042,"x45"
"554",1,"300",-12.375,1.00778222,"x45"
"555",3,"300",-7.25,0.55901699,"x45"
"556",9,"6100",13,0,"x45"
"557",3,"6100",-8,2.31840462,"x45"
"558",15,"300",-4.375,0.71807033,"x45"
"559",1,"6100",-4.375,2.47802845,"x45"
"560",9,"300",-11.875,1.66301684,"x45"
"561",3,"300",-10.375,1.28086885,"x45"
"562",15,"6100",13,0,"x45"
"563",5,"6100",3.125,0.71807033,"x45"
"564",1,"300",-9.5,0.70710678,"x45"
"565",5,"300",-4.25,1.19895788,"x45"
"566",15,"6100",5.875,1.58607219,"x45"
"567",9,"6100",13,0,"x45"
"568",9,"300",-6.875,1.00778222,"x45"
"569",15,"300",-5.375,1.75445861,"x45"
"570",5,"6100",1.75,1.60078106,"x45"
"571",1,"6100",-7,1.98431348,"x45"
"572",3,"6100",-2.375,1.17924764,"x45"
"573",1,"300",-9.875,0.80039053,"x45"
"574",3,"300",-5.875,0.71807033,"x45"
"575",5,"300",-3.375,1.00778222,"x45"
"576",1,"300",-8.75,0.55901699,"x45"
"577",3,"300",-10.375,0.375,"x45"
"578",15,"300",-4.75,2.56173769,"x45"
"579",9,"6100",13,0,"x45"
"580",5,"300",-4.875,0.80039053,"x45"
"581",15,"6100",13,0,"x45"
"582",5,"6100",-3.375,1.32876823,"x45"
"583",3,"6100",-5.75,0.55901699,"x45"
"584",9,"300",-6.125,1.00778222,"x45"
"585",1,"6100",-3.25,1.29903811,"x45"
"586",15,"6100",13,0,"x45"
"587",15,"300",-4.875,0.80039053,"x45"
"588",1,"300",-8,0.8291562,"x45"
"589",3,"300",-8.5,0.61237244,"x45"
"590",1,"6100",-2.375,1.58607219,"x45"
"591",5,"6100",4.125,0.80039053,"x45"
"592",9,"300",-8.125,1.28086885,"x45"
"593",5,"300",-3.625,0.9437293,"x45"
"594",9,"6100",4.45833333,5.81201462,"x45"
"595",3,"6100",-5,1.3462912,"x45"
"596",1,"300",-9.375,1.80710404,"x46"
"597",9,"6100",13,0,"x46"
"598",3,"300",-5.875,3.93898781,"x46"
"599",5,"6100",3.875,2.89665756,"x46"
