"","freq","threshold","sd","subj","task"
"84","High",-12,2,"x15","Control"
"85","High",-14,2.30940108,"x16","Control"
"86","Low",-11.33333333,2.98142397,"x16","Control"
"87","High",-13.66666667,2.13437475,"x16","Control"
"88","Low",-11,1,"x16","Control"
"89","High",-14,2.30940108,"x16","Control"
"90","Low",-13,1.91485422,"x16","Control"
"91","Low",-10.33333333,2.13437475,"x16","Control"
"92","High",-14.33333333,2.13437475,"x16","Control"
"93","Low",-10,1.63299316,"x16","Control"
"94","High",-15,1,"x16","Control"
"95","High",-11.33333333,2.98142397,"x16","Control"
"96","Low",-11.33333333,2.21108319,"x16","Control"
"97","High",-11.66666667,3.54338194,"x17","Control"
"98","Low",-11.66666667,2.13437475,"x17","Control"
"99","Low",-10.66666667,1.49071198,"x17","Control"
"100","High",-13.33333333,1.49071198,"x17","Control"
"101","High",-14.33333333,1.79505494,"x17","Control"
"102","Low",-11.33333333,2.21108319,"x17","Control"
"103","High",-12,3.26598632,"x17","Control"
"104","Low",-11,1,"x17","Control"
"105","Low",-10.66666667,2.74873708,"x17","Control"
"106","High",-6.33333333,2.13437475,"x17","Control"
"107","Low",-10.66666667,1.49071198,"x17","Control"
"108","High",-12.33333333,2.13437475,"x17","Control"
"109","Low",-10.66666667,1.88561808,"x18","Control"
"110","High",-8,1.63299316,"x18","Control"
"111","High",-12.66666667,1.49071198,"x18","Control"
"112","Low",-10.33333333,2.68741925,"x18","Control"
"113","High",-11.33333333,2.74873708,"x18","Control"
"114","Low",-14,2.30940108,"x18","Control"
"115","High",-10.33333333,3.54338194,"x18","Control"
"116","Low",-4.66666667,2.74873708,"x18","Control"
"117","Low",-9.66666667,3.34995854,"x18","Control"
"118","High",-9.66666667,2.13437475,"x18","Control"
"119","Low",-11.33333333,3.19722102,"x18","Control"
"120","High",-8.33333333,2.13437475,"x18","Control"
"121","High",-6.33333333,2.68741925,"x20","Control"
"122","Low",-11.66666667,1.37436854,"x20","Control"
"123","High",-7,1.91485422,"x20","Control"
"124","Low",-12.66666667,3.19722102,"x20","Control"
"125","Low",-13.33333333,2.49443826,"x20","Control"
"126","High",0,0,"x20","Control"
"127","Low",-10.66666667,3.59010987,"x20","Control"
"128","High",0,0,"x20","Control"
"129","Low",0,0,"x20","Control"
"130","High",0,0,"x20","Control"
"131","Low",-4.33333333,3.90156664,"x20","Control"
"132","High",0,0,"x20","Control"
"133","High",-9,1.91485422,"x25","Control"
"134","Low",-11.66666667,2.4267033,"x25","Control"
"135","High",-7.66666667,2.13437475,"x25","Control"
"136","Low",-10.66666667,1.49071198,"x25","Control"
"137","Low",-6,2.82842712,"x25","Control"
"138","High",-11.66666667,2.13437475,"x25","Control"
"139","Low",-11.33333333,1.49071198,"x25","Control"
"140","High",-15.66666667,2.4267033,"x25","Control"
"141","High",-16.33333333,1.37436854,"x25","Control"
"142","Low",-10.33333333,2.13437475,"x25","Control"
"143","Low",-11.66666667,2.13437475,"x25","Control"
"144","High",-13.33333333,1.49071198,"x25","Control"
"145","Low",-11,1,"x28","Control"
"146","High",-9,2.51661148,"x28","Control"
"147","Low",-10.33333333,1.79505494,"x28","Control"
"148","High",-9,3.60555128,"x28","Control"
"149","Low",-11.33333333,1.49071198,"x28","Control"
"150","High",-7,4.72581563,"x28","Control"
"151","Low",-10.33333333,2.13437475,"x28","Control"
"152","High",-3.33333333,2.98142397,"x28","Control"
"153","High",-4.33333333,3.34995854,"x28","Control"
"154","Low",-11.33333333,2.74873708,"x28","Control"
"155","High",-6.33333333,2.13437475,"x28","Control"
"156","Low",-6.33333333,4.67855628,"x28","Control"
"157","High",-7,3.41565026,"x29","Control"
"158","Low",-13,1.91485422,"x29","Control"
"159","Low",-13,1.91485422,"x29","Control"
"160","High",-7.66666667,3.14466038,"x29","Control"
"161","High",-13.33333333,1.49071198,"x29","Control"
"162","Low",-14.33333333,2.4267033,"x29","Control"
"163","Low",-11,1,"x29","Control"
"164","High",-10.66666667,4.71404521,"x29","Control"
"165","High",-11,1,"x29","Control"
"166","Low",-16,1.63299316,"x29","Control"
"167","High",-13,1,"x29","Control"
"168","Low",-14.66666667,2.21108319,"x29","Control"
"169","Low",-11.33333333,1.49071198,"x01","Task"
"170","High",-13,1.91485422,"x01","Task"
"171","Low",-12,3.82970843,"x01","Task"
"172","High",-9,1.91485422,"x01","Task"
"173","Low",-12,2,"x01","Task"
"174","High",-4.33333333,2.13437475,"x01","Task"
"175","Low",-11.33333333,2.49443826,"x01","Task"
"176","High",-9,3.41565026,"x01","Task"
"177","Low",-12,2.30940108,"x01","Task"
"178","High",-6.66666667,4.5704364,"x01","Task"
"179","High",-4.33333333,2.13437475,"x01","Task"
"180","Low",-11.33333333,2.21108319,"x01","Task"
"181","Low",-2,1.63299316,"x02","Task"
"182","High",0,0,"x02","Task"
"183","Low",-1.66666667,2.13437475,"x02","Task"
"184","High",0,0,"x02","Task"
"185","High",0,0,"x02","Task"
"186","Low",0,0,"x02","Task"
"187","High",0,0,"x02","Task"
"188","Low",0,0,"x02","Task"
"189","Low",0,0,"x02","Task"
"190","High",0,0,"x02","Task"
"191","Low",-4.33333333,2.13437475,"x02","Task"
"192","High",0,0,"x02","Task"
"193","High",0,0,"x07","Task"
"194","Low",-3.66666667,2.13437475,"x07","Task"
"195","High",-1.66666667,1.37436854,"x07","Task"
"196","Low",-7.33333333,2.49443826,"x07","Task"
"197","Low",-8.66666667,2.21108319,"x07","Task"
"198","High",-6.33333333,2.13437475,"x07","Task"
"199","Low",-8.33333333,4.06885187,"x07","Task"
"200","High",-3,1,"x07","Task"
"201","High",-4,2.5819889,"x07","Task"
"202","Low",-8,1.63299316,"x07","Task"
"203","High",-4,1.63299316,"x07","Task"
"204","Low",-8,2.30940108,"x07","Task"
"205","High",0,0,"x09","Task"
"206","Low",-12,1.63299316,"x09","Task"
"207","Low",-11,1,"x09","Task"
"208","High",0,0,"x09","Task"
"209","High",0,0,"x09","Task"
"210","Low",-10.33333333,3.72677996,"x09","Task"
"211","High",0,0,"x09","Task"
"212","Low",-8.33333333,1.79505494,"x09","Task"
"213","High",0,0,"x09","Task"
"214","Low",-7.33333333,4.26874949,"x09","Task"
"215","High",0,0,"x09","Task"
"216","Low",-9,2.51661148,"x09","Task"
"217","Low",0,0,"x11","Task"
"218","High",-2,1.63299316,"x11","Task"
"219","Low",-6.33333333,3.54338194,"x11","Task"
"220","High",-4.66666667,2.49443826,"x11","Task"
"221","High",-8.33333333,2.13437475,"x11","Task"
"222","Low",0,0,"x11","Task"
"223","Low",-4.66666667,2.98142397,"x11","Task"
"224","High",-7.33333333,1.49071198,"x11","Task"
"225","High",-6,3.65148372,"x11","Task"
"226","Low",-6.66666667,3.39934634,"x11","Task"
"227","High",-6.33333333,3.72677996,"x11","Task"
"228","Low",-6.33333333,2.92498813,"x11","Task"
"229","High",0,0,"x14","Task"
"230","Low",-11.33333333,1.49071198,"x14","Task"
"231","Low",-8.33333333,2.4267033,"x14","Task"
"232","High",-2.66666667,1.49071198,"x14","Task"
"233","Low",-9.33333333,1.49071198,"x14","Task"
"234","High",0,0,"x14","Task"
"235","High",0,0,"x14","Task"
"236","Low",-4.66666667,2.74873708,"x14","Task"
"237","Low",-8,1.63299316,"x14","Task"
"238","High",0,0,"x14","Task"
"239","High",0,0,"x14","Task"
"240","Low",-6,1.63299316,"x14","Task"
"241","High",0,0,"x15","Task"
"242","Low",-5.33333333,2.98142397,"x15","Task"
"243","High",-3.66666667,3.34995854,"x15","Task"
"244","Low",-9.33333333,1.49071198,"x15","Task"
"245","High",0,0,"x15","Task"
"246","Low",-7.66666667,3.90156664,"x15","Task"
"247","Low",-7.66666667,1.79505494,"x15","Task"
"248","High",-3.33333333,2.98142397,"x15","Task"
"249","High",0,0,"x15","Task"
"250","Low",-8,2.30940108,"x15","Task"
"251","High",0,0,"x15","Task"
"252","Low",-8,1.63299316,"x15","Task"
"253","High",0,0,"x16","Task"
"254","Low",-4,2.5819889,"x16","Task"
"255","Low",-8.66666667,2.74873708,"x16","Task"
"256","High",0,0,"x16","Task"
"257","Low",-7.33333333,1.49071198,"x16","Task"
"258","High",0,0,"x16","Task"
"259","High",0,0,"x16","Task"
"260","Low",-9,2.23606798,"x16","Task"
"261","High",0,0,"x16","Task"
"262","Low",-9,1.91485422,"x16","Task"
"263","High",0,0,"x16","Task"
"264","Low",-7.33333333,1.49071198,"x16","Task"
"265","Low",0,0,"x17","Task"
"266","High",0,0,"x17","Task"
"267","Low",0,0,"x17","Task"
"268","High",0,0,"x17","Task"
"269","High",0,0,"x17","Task"
"270","Low",0,0,"x17","Task"
"271","Low",-1,1,"x17","Task"
"272","High",0,0,"x17","Task"
"273","High",0,0,"x17","Task"
"274","Low",0,0,"x17","Task"
"275","Low",0,0,"x17","Task"
"276","High",0,0,"x17","Task"
"277","Low",-2.66666667,1.49071198,"x18","Task"
"278","High",0,0,"x18","Task"
"279","High",0,0,"x18","Task"
"280","Low",-3,2.51661148,"x18","Task"
"281","High",0,0,"x18","Task"
"282","Low",0,0,"x18","Task"
"283","High",0,0,"x18","Task"
"284","Low",-1.33333333,1.49071198,"x18","Task"
"285","Low",-3,1,"x18","Task"
"286","High",0,0,"x18","Task"
"287","Low",-2.33333333,1.79505494,"x18","Task"
"288","High",0,0,"x18","Task"
"289","Low",0,0,"x20","Task"
"290","High",0,0,"x20","Task"
"291","Low",0,0,"x20","Task"
"292","High",0,0,"x20","Task"
"293","High",0,0,"x20","Task"
"294","Low",0,0,"x20","Task"
"295","Low",0,0,"x20","Task"
"296","High",0,0,"x20","Task"
"297","High",0,0,"x20","Task"
"298","Low",0,0,"x20","Task"
"299","High",0,0,"x20","Task"
"300","Low",-7.33333333,1.88561808,"x20","Task"
"301","Low",-6.33333333,2.13437475,"x25","Task"
"302","High",-2.66666667,2.74873708,"x25","Task"
"303","High",-3.33333333,2.49443826,"x25","Task"
"304","Low",-4,2.82842712,"x25","Task"
"305","High",-1.33333333,1.49071198,"x25","Task"
"306","Low",-4,2.5819889,"x25","Task"
"307","High",0,0,"x25","Task"
"308","Low",-5.33333333,1.49071198,"x25","Task"
"309","Low",-3.66666667,1.79505494,"x25","Task"
"310","High",0,0,"x25","Task"
"311","Low",-5.33333333,1.49071198,"x25","Task"
"312","High",-2,2.30940108,"x25","Task"
"313","Low",0,0,"x28","Task"
"314","High",0,0,"x28","Task"
"315","Low",0,0,"x28","Task"
"316","High",0,0,"x28","Task"
"317","Low",0,0,"x28","Task"
"318","High",0,0,"x28","Task"
"319","Low",0,0,"x28","Task"
"320","High",0,0,"x28","Task"
"321","High",0,0,"x28","Task"
"322","Low",0,0,"x28","Task"
"323","High",0,0,"x28","Task"
"324","Low",-2,1.63299316,"x28","Task"
"325","Low",-9,1.91485422,"x29","Task"
"326","High",-6.66666667,3.59010987,"x29","Task"
"327","High",-2.66666667,2.49443826,"x29","Task"
"328","Low",-10,2.5819889,"x29","Task"
"329","High",0,0,"x29","Task"
"330","Low",-9.33333333,2.21108319,"x29","Task"
"331","High",0,0,"x29","Task"
"332","Low",-9.66666667,2.13437475,"x29","Task"
"333","High",-1.33333333,1.49071198,"x29","Task"
"334","Low",-8,1.63299316,"x29","Task"
"335","Low",-9,2.51661148,"x29","Task"
"336","High",-3.33333333,2.49443826,"x29","Task"
"337","Low",-14.66666667,2.21108319,"x99","Task"
"338","High",-8.33333333,2.13437475,"x99","Task"
"339","Low",-17,1,"x99","Task"
