"","freq","threshold","sd","subj","task"
"84","High",-12,2,"x15","Control"
"85","High",-14,2.30940108,"x16","Control"
"86","Low",-11.33333333,2.98142397,"x16","Control"
"87","High",-13.66666667,2.13437475,"x16","Control"
"88","Low",-11,1,"x16","Control"
"89","High",-14,2.30940108,"x16","Control"
"90","Low",-13,1.91485422,"x16","Control"
"91","Low",-10.33333333,2.13437475,"x16","Control"
"92","High",-14.33333333,2.13437475,"x16","Control"
"93","Low",-10,1.63299316,"x16","Control"
"94","High",-15,1,"x16","Control"
"95","High",-11.33333333,2.98142397,"x16","Control"
"96","Low",-11.33333333,2.21108319,"x16","Control"
"97","High",-11.66666667,3.54338194,"x17","Control"
"98","Low",-11.66666667,2.13437475,"x17","Control"
"99","Low",-10.66666667,1.49071198,"x17","Control"
"100","High",-13.33333333,1.49071198,"x17","Control"
"101","High",-14.33333333,1.79505494,"x17","Control"
"102","Low",-11.33333333,2.21108319,"x17","Control"
"103","High",-12,3.26598632,"x17","Control"
"104","Low",-11,1,"x17","Control"
"105","Low",-10.66666667,2.74873708,"x17","Control"
"106","High",-6.33333333,2.13437475,"x17","Control"
"107","Low",-10.66666667,1.49071198,"x17","Control"
"108","High",-12.33333333,2.13437475,"x17","Control"
"109","Low",-10.66666667,1.88561808,"x18","Control"
"110","High",-8,1.63299316,"x18","Control"
"111","High",-12.66666667,1.49071198,"x18","Control"
"112","Low",-10.33333333,2.68741925,"x18","Control"
"113","High",-11.33333333,2.74873708,"x18","Control"
"114","Low",-14,2.30940108,"x18","Control"
"115","High",-10.33333333,3.54338194,"x18","Control"
"116","Low",-4.66666667,2.74873708,"x18","Control"
"117","Low",-9.66666667,3.34995854,"x18","Control"
"118","High",-9.66666667,2.13437475,"x18","Control"
"119","Low",-11.33333333,3.19722102,"x18","Control"
"120","High",-8.33333333,2.13437475,"x18","Control"
"121","High",-6.33333333,2.68741925,"x20","Control"
"122","Low",-11.66666667,1.37436854,"x20","Control"
"123","High",-7,1.91485422,"x20","Control"
"124","Low",-12.66666667,3.19722102,"x20","Control"
"125","Low",-13.33333333,2.49443826,"x20","Control"
"126","High",0,0,"x20","Control"
"127","Low",-10.66666667,3.59010987,"x20","Control"
"128","High",0,0,"x20","Control"
"129","Low",0,0,"x20","Control"
"130","High",0,0,"x20","Control"
"131","Low",-4.33333333,3.90156664,"x20","Control"
"132","High",0,0,"x20","Control"
"133","High",-9,1.91485422,"x25","Control"
"134","Low",-11.66666667,2.4267033,"x25","Control"
"135","High",-7.66666667,2.13437475,"x25","Control"
"136","Low",-10.66666667,1.49071198,"x25","Control"
"137","Low",-6,2.82842712,"x25","Control"
"138","High",-11.66666667,2.13437475,"x25","Control"
"139","Low",-11.33333333,1.49071198,"x25","Control"
"140","High",-15.66666667,2.4267033,"x25","Control"
"141","High",-16.33333333,1.37436854,"x25","Control"
"142","Low",-10.33333333,2.13437475,"x25","Control"
"143","Low",-11.66666667,2.13437475,"x25","Control"
"144","High",-13.33333333,1.49071198,"x25","Control"
"145","Low",-11,1,"x28","Control"
"146","High",-9,2.51661148,"x28","Control"
"147","Low",-10.33333333,1.79505494,"x28","Control"
"148","High",-9,3.60555128,"x28","Control"
"149","Low",-11.33333333,1.49071198,"x28","Control"
"150","High",-7,4.72581563,"x28","Control"
"151","Low",-10.33333333,2.13437475,"x28","Control"
"152","High",-3.33333333,2.98142397,"x28","Control"
"153","High",-4.33333333,3.34995854,"x28","Control"
"154","Low",-11.33333333,2.74873708,"x28","Control"
"155","High",-6.33333333,2.13437475,"x28","Control"
"156","Low",-6.33333333,4.67855628,"x28","Control"
"157","High",-7,3.41565026,"x29","Control"
"158","Low",-13,1.91485422,"x29","Control"
"159","Low",-13,1.91485422,"x29","Control"
"160","High",-7.66666667,3.14466038,"x29","Control"
"161","High",-13.33333333,1.49071198,"x29","Control"
"162","Low",-14.33333333,2.4267033,"x29","Control"
"163","Low",-11,1,"x29","Control"
"164","High",-10.66666667,4.71404521,"x29","Control"
"165","High",-11,1,"x29","Control"
"166","Low",-16,1.63299316,"x29","Control"
"167","High",-13,1,"x29","Control"
"168","Low",-14.66666667,2.21108319,"x29","Control"
"169","Low",-4,1.63299316,"x32","Control"
"170","High",-7,1.91485422,"x32","Control"
"171","Low",-10.66666667,1.49071198,"x32","Control"
"172","High",-4.66666667,3.19722102,"x32","Control"
"173","Low",-10,2,"x32","Control"
"174","High",-2,1.63299316,"x32","Control"
"175","High",-9,1.91485422,"x32","Control"
"176","Low",-8,2.5819889,"x32","Control"
"177","High",-8.66666667,2.21108319,"x32","Control"
"178","Low",-11.33333333,2.21108319,"x32","Control"
"179","High",-11.33333333,1.49071198,"x32","Control"
"180","Low",-7,2.51661148,"x32","Control"
"181","Low",-7,3,"x34","Control"
"182","High",-4.66666667,2.98142397,"x34","Control"
"183","High",-3.66666667,2.13437475,"x34","Control"
"184","Low",-7.66666667,3.90156664,"x34","Control"
"185","High",-4.33333333,2.4267033,"x34","Control"
"186","Low",-6.33333333,2.13437475,"x34","Control"
"187","High",-6.33333333,3.14466038,"x34","Control"
"188","Low",-9.33333333,3.19722102,"x34","Control"
"189","High",-2.66666667,2.21108319,"x34","Control"
"190","Low",-9.33333333,2.49443826,"x34","Control"
"191","Low",-10,1.63299316,"x34","Control"
"192","High",-2,2.82842712,"x34","Control"
"193","Low",-9.66666667,2.13437475,"x37","Control"
"194","High",-8.66666667,3.59010987,"x37","Control"
"195","High",-6.33333333,5.70574759,"x37","Control"
"196","Low",-6,3.46410162,"x37","Control"
"197","Low",-9.66666667,1.79505494,"x37","Control"
"198","High",-11,1.91485422,"x37","Control"
"199","High",-10,1.63299316,"x37","Control"
"200","Low",-6.66666667,3.19722102,"x37","Control"
"201","Low",-10.33333333,1.79505494,"x37","Control"
"202","High",-14.33333333,3.14466038,"x37","Control"
"203","High",-10,3.65148372,"x37","Control"
"204","Low",-3.66666667,2.13437475,"x37","Control"
"205","Low",-11.66666667,1.37436854,"x39","Control"
"206","High",-11,1.91485422,"x39","Control"
"207","High",-11,2.51661148,"x39","Control"
"208","Low",-13.33333333,1.49071198,"x39","Control"
"209","Low",-15,2.51661148,"x39","Control"
"210","High",-9,1,"x39","Control"
"211","Low",-14.66666667,1.49071198,"x39","Control"
"212","High",-8.66666667,1.49071198,"x39","Control"
"213","Low",-11.33333333,1.49071198,"x39","Control"
"214","High",-10,2.82842712,"x39","Control"
"215","Low",-14.33333333,2.13437475,"x39","Control"
"216","High",-10.66666667,1.49071198,"x39","Control"
"217","Low",-11.33333333,1.49071198,"x01","Task"
"218","High",-13,1.91485422,"x01","Task"
"219","Low",-12,3.82970843,"x01","Task"
"220","High",-9,1.91485422,"x01","Task"
"221","Low",-12,2,"x01","Task"
"222","High",-4.33333333,2.13437475,"x01","Task"
"223","Low",-11.33333333,2.49443826,"x01","Task"
"224","High",-9,3.41565026,"x01","Task"
"225","Low",-12,2.30940108,"x01","Task"
"226","High",-6.66666667,4.5704364,"x01","Task"
"227","High",-4.33333333,2.13437475,"x01","Task"
"228","Low",-11.33333333,2.21108319,"x01","Task"
"229","Low",-2,1.63299316,"x02","Task"
"230","High",0,0,"x02","Task"
"231","Low",-1.66666667,2.13437475,"x02","Task"
"232","High",0,0,"x02","Task"
"233","High",0,0,"x02","Task"
"234","Low",0,0,"x02","Task"
"235","High",0,0,"x02","Task"
"236","Low",0,0,"x02","Task"
"237","Low",0,0,"x02","Task"
"238","High",0,0,"x02","Task"
"239","Low",-4.33333333,2.13437475,"x02","Task"
"240","High",0,0,"x02","Task"
"241","High",0,0,"x07","Task"
"242","Low",-3.66666667,2.13437475,"x07","Task"
"243","High",-1.66666667,1.37436854,"x07","Task"
"244","Low",-7.33333333,2.49443826,"x07","Task"
"245","Low",-8.66666667,2.21108319,"x07","Task"
"246","High",-6.33333333,2.13437475,"x07","Task"
"247","Low",-8.33333333,4.06885187,"x07","Task"
"248","High",-3,1,"x07","Task"
"249","High",-4,2.5819889,"x07","Task"
"250","Low",-8,1.63299316,"x07","Task"
"251","High",-4,1.63299316,"x07","Task"
"252","Low",-8,2.30940108,"x07","Task"
"253","High",0,0,"x09","Task"
"254","Low",-12,1.63299316,"x09","Task"
"255","Low",-11,1,"x09","Task"
"256","High",0,0,"x09","Task"
"257","High",0,0,"x09","Task"
"258","Low",-10.33333333,3.72677996,"x09","Task"
"259","High",0,0,"x09","Task"
"260","Low",-8.33333333,1.79505494,"x09","Task"
"261","High",0,0,"x09","Task"
"262","Low",-7.33333333,4.26874949,"x09","Task"
"263","High",0,0,"x09","Task"
"264","Low",-9,2.51661148,"x09","Task"
"265","Low",0,0,"x11","Task"
"266","High",-2,1.63299316,"x11","Task"
"267","Low",-6.33333333,3.54338194,"x11","Task"
"268","High",-4.66666667,2.49443826,"x11","Task"
"269","High",-8.33333333,2.13437475,"x11","Task"
"270","Low",0,0,"x11","Task"
"271","Low",-4.66666667,2.98142397,"x11","Task"
"272","High",-7.33333333,1.49071198,"x11","Task"
"273","High",-6,3.65148372,"x11","Task"
"274","Low",-6.66666667,3.39934634,"x11","Task"
"275","High",-6.33333333,3.72677996,"x11","Task"
"276","Low",-6.33333333,2.92498813,"x11","Task"
"277","High",0,0,"x14","Task"
"278","Low",-11.33333333,1.49071198,"x14","Task"
"279","Low",-8.33333333,2.4267033,"x14","Task"
"280","High",-2.66666667,1.49071198,"x14","Task"
"281","Low",-9.33333333,1.49071198,"x14","Task"
"282","High",0,0,"x14","Task"
"283","High",0,0,"x14","Task"
"284","Low",-4.66666667,2.74873708,"x14","Task"
"285","Low",-8,1.63299316,"x14","Task"
"286","High",0,0,"x14","Task"
"287","High",0,0,"x14","Task"
"288","Low",-6,1.63299316,"x14","Task"
"289","High",0,0,"x15","Task"
"290","Low",-5.33333333,2.98142397,"x15","Task"
"291","High",-3.66666667,3.34995854,"x15","Task"
"292","Low",-9.33333333,1.49071198,"x15","Task"
"293","High",0,0,"x15","Task"
"294","Low",-7.66666667,3.90156664,"x15","Task"
"295","Low",-7.66666667,1.79505494,"x15","Task"
"296","High",-3.33333333,2.98142397,"x15","Task"
"297","High",0,0,"x15","Task"
"298","Low",-8,2.30940108,"x15","Task"
"299","High",0,0,"x15","Task"
"300","Low",-8,1.63299316,"x15","Task"
"301","High",0,0,"x16","Task"
"302","Low",-4,2.5819889,"x16","Task"
"303","Low",-8.66666667,2.74873708,"x16","Task"
"304","High",0,0,"x16","Task"
"305","Low",-7.33333333,1.49071198,"x16","Task"
"306","High",0,0,"x16","Task"
"307","High",0,0,"x16","Task"
"308","Low",-9,2.23606798,"x16","Task"
"309","High",0,0,"x16","Task"
"310","Low",-9,1.91485422,"x16","Task"
"311","High",0,0,"x16","Task"
"312","Low",-7.33333333,1.49071198,"x16","Task"
"313","Low",0,0,"x17","Task"
"314","High",0,0,"x17","Task"
"315","Low",0,0,"x17","Task"
"316","High",0,0,"x17","Task"
"317","High",0,0,"x17","Task"
"318","Low",0,0,"x17","Task"
"319","Low",-1,1,"x17","Task"
"320","High",0,0,"x17","Task"
"321","High",0,0,"x17","Task"
"322","Low",0,0,"x17","Task"
"323","Low",0,0,"x17","Task"
"324","High",0,0,"x17","Task"
"325","Low",-2.66666667,1.49071198,"x18","Task"
"326","High",0,0,"x18","Task"
"327","High",0,0,"x18","Task"
"328","Low",-3,2.51661148,"x18","Task"
"329","High",0,0,"x18","Task"
"330","Low",0,0,"x18","Task"
"331","High",0,0,"x18","Task"
"332","Low",-1.33333333,1.49071198,"x18","Task"
"333","Low",-3,1,"x18","Task"
"334","High",0,0,"x18","Task"
"335","Low",-2.33333333,1.79505494,"x18","Task"
"336","High",0,0,"x18","Task"
"337","Low",0,0,"x20","Task"
"338","High",0,0,"x20","Task"
"339","Low",0,0,"x20","Task"
"340","High",0,0,"x20","Task"
"341","High",0,0,"x20","Task"
"342","Low",0,0,"x20","Task"
"343","Low",0,0,"x20","Task"
"344","High",0,0,"x20","Task"
"345","High",0,0,"x20","Task"
"346","Low",0,0,"x20","Task"
"347","High",0,0,"x20","Task"
"348","Low",-7.33333333,1.88561808,"x20","Task"
"349","Low",-6.33333333,2.13437475,"x25","Task"
"350","High",-2.66666667,2.74873708,"x25","Task"
"351","High",-3.33333333,2.49443826,"x25","Task"
"352","Low",-4,2.82842712,"x25","Task"
"353","High",-1.33333333,1.49071198,"x25","Task"
"354","Low",-4,2.5819889,"x25","Task"
"355","High",0,0,"x25","Task"
"356","Low",-5.33333333,1.49071198,"x25","Task"
"357","Low",-3.66666667,1.79505494,"x25","Task"
"358","High",0,0,"x25","Task"
"359","Low",-5.33333333,1.49071198,"x25","Task"
"360","High",-2,2.30940108,"x25","Task"
"361","Low",0,0,"x28","Task"
"362","High",0,0,"x28","Task"
"363","Low",0,0,"x28","Task"
"364","High",0,0,"x28","Task"
"365","Low",0,0,"x28","Task"
"366","High",0,0,"x28","Task"
"367","Low",0,0,"x28","Task"
"368","High",0,0,"x28","Task"
"369","High",0,0,"x28","Task"
"370","Low",0,0,"x28","Task"
"371","High",0,0,"x28","Task"
"372","Low",-2,1.63299316,"x28","Task"
"373","Low",-9,1.91485422,"x29","Task"
"374","High",-6.66666667,3.59010987,"x29","Task"
"375","High",-2.66666667,2.49443826,"x29","Task"
"376","Low",-10,2.5819889,"x29","Task"
"377","High",0,0,"x29","Task"
"378","Low",-9.33333333,2.21108319,"x29","Task"
"379","High",0,0,"x29","Task"
"380","Low",-9.66666667,2.13437475,"x29","Task"
"381","High",-1.33333333,1.49071198,"x29","Task"
"382","Low",-8,1.63299316,"x29","Task"
"383","Low",-9,2.51661148,"x29","Task"
"384","High",-3.33333333,2.49443826,"x29","Task"
"385","Low",-9.33333333,1.49071198,"x32","Task"
"386","High",0,0,"x32","Task"
"387","High",0,0,"x32","Task"
"388","Low",-10.66666667,1.49071198,"x32","Task"
"389","Low",-7.66666667,1.37436854,"x32","Task"
"390","High",0,0,"x32","Task"
"391","High",0,0,"x32","Task"
"392","Low",-8.33333333,1.79505494,"x32","Task"
"393","Low",-9,1,"x32","Task"
"394","High",0,0,"x32","Task"
"395","High",0,0,"x32","Task"
"396","Low",-7,1,"x32","Task"
"397","Low",0,0,"x34","Task"
"398","High",-1.66666667,1.79505494,"x34","Task"
"399","High",0,0,"x34","Task"
"400","Low",-4.33333333,1.79505494,"x34","Task"
"401","High",0,0,"x34","Task"
"402","Low",-6,1.63299316,"x34","Task"
"403","High",-1.33333333,1.49071198,"x34","Task"
"404","Low",-4.33333333,2.68741925,"x34","Task"
"405","Low",-5.33333333,3.19722102,"x34","Task"
"406","High",-3,2.51661148,"x34","Task"
"407","Low",-5.66666667,1.79505494,"x34","Task"
"408","High",0,0,"x34","Task"
"409","Low",0,0,"x37","Task"
"410","High",0,0,"x37","Task"
"411","Low",0,0,"x37","Task"
"412","High",0,0,"x37","Task"
"413","High",0,0,"x37","Task"
"414","Low",0,0,"x37","Task"
"415","Low",0,0,"x37","Task"
"416","High",0,0,"x37","Task"
"417","High",0,0,"x37","Task"
"418","Low",0,0,"x37","Task"
"419","Low",0,0,"x37","Task"
"420","High",0,0,"x37","Task"
"421","High",0,0,"x39","Task"
"422","Low",-9.33333333,2.49443826,"x39","Task"
"423","High",-1.33333333,1.49071198,"x39","Task"
"424","Low",-1.66666667,2.13437475,"x39","Task"
"425","Low",-5.33333333,3.39934634,"x39","Task"
"426","High",0,0,"x39","Task"
"427","High",0,0,"x39","Task"
"428","Low",-6.66666667,3.94405319,"x39","Task"
"429","High",0,0,"x39","Task"
"430","Low",-9.33333333,2.21108319,"x39","Task"
"431","Low",-3.66666667,2.13437475,"x39","Task"
"432","High",0,0,"x39","Task"
"433","Low",-14.66666667,2.21108319,"x99","Task"
"434","High",-8.33333333,2.13437475,"x99","Task"
"435","Low",-17,1,"x99","Task"
