"","freq","threshold","sd","subj","task"
"84","Low",-11.33333333,2.21108319,"x16","Control"
"85","High",-11.66666667,3.54338194,"x17","Control"
"86","Low",-11.66666667,2.13437475,"x17","Control"
"87","Low",-10.66666667,1.49071198,"x17","Control"
"88","High",-13.33333333,1.49071198,"x17","Control"
"89","High",-14.33333333,1.79505494,"x17","Control"
"90","Low",-11.33333333,2.21108319,"x17","Control"
"91","High",-12,3.26598632,"x17","Control"
"92","Low",-11,1,"x17","Control"
"93","Low",-10.66666667,2.74873708,"x17","Control"
"94","High",-6.33333333,2.13437475,"x17","Control"
"95","Low",-10.66666667,1.49071198,"x17","Control"
"96","High",-12.33333333,2.13437475,"x17","Control"
"97","Low",-11.33333333,1.49071198,"x01","Task"
"98","High",-13,1.91485422,"x01","Task"
"99","Low",-12,3.82970843,"x01","Task"
"100","High",-9,1.91485422,"x01","Task"
"101","Low",-12,2,"x01","Task"
"102","High",-4.33333333,2.13437475,"x01","Task"
"103","Low",-11.33333333,2.49443826,"x01","Task"
"104","High",-9,3.41565026,"x01","Task"
"105","Low",-12,2.30940108,"x01","Task"
"106","High",-6.66666667,4.5704364,"x01","Task"
"107","High",-4.33333333,2.13437475,"x01","Task"
"108","Low",-11.33333333,2.21108319,"x01","Task"
"109","Low",-2,1.63299316,"x02","Task"
"110","High",0,0,"x02","Task"
"111","Low",-1.66666667,2.13437475,"x02","Task"
"112","High",0,0,"x02","Task"
"113","High",0,0,"x02","Task"
"114","Low",0,0,"x02","Task"
"115","High",0,0,"x02","Task"
"116","Low",0,0,"x02","Task"
"117","Low",0,0,"x02","Task"
"118","High",0,0,"x02","Task"
"119","Low",-4.33333333,2.13437475,"x02","Task"
"120","High",0,0,"x02","Task"
"121","High",0,0,"x07","Task"
"122","Low",-3.66666667,2.13437475,"x07","Task"
"123","High",-1.66666667,1.37436854,"x07","Task"
"124","Low",-7.33333333,2.49443826,"x07","Task"
"125","Low",-8.66666667,2.21108319,"x07","Task"
"126","High",-6.33333333,2.13437475,"x07","Task"
"127","Low",-8.33333333,4.06885187,"x07","Task"
"128","High",-3,1,"x07","Task"
"129","High",-4,2.5819889,"x07","Task"
"130","Low",-8,1.63299316,"x07","Task"
"131","High",-4,1.63299316,"x07","Task"
"132","Low",-8,2.30940108,"x07","Task"
"133","High",0,0,"x09","Task"
"134","Low",-12,1.63299316,"x09","Task"
"135","Low",-11,1,"x09","Task"
"136","High",0,0,"x09","Task"
"137","High",0,0,"x09","Task"
"138","Low",-10.33333333,3.72677996,"x09","Task"
"139","High",0,0,"x09","Task"
"140","Low",-8.33333333,1.79505494,"x09","Task"
"141","High",0,0,"x09","Task"
"142","Low",-7.33333333,4.26874949,"x09","Task"
"143","High",0,0,"x09","Task"
"144","Low",-9,2.51661148,"x09","Task"
"145","High",0,0,"x14","Task"
"146","Low",-11.33333333,1.49071198,"x14","Task"
"147","Low",-8.33333333,2.4267033,"x14","Task"
"148","High",-2.66666667,1.49071198,"x14","Task"
"149","Low",-9.33333333,1.49071198,"x14","Task"
"150","High",0,0,"x14","Task"
"151","High",0,0,"x14","Task"
"152","Low",-4.66666667,2.74873708,"x14","Task"
"153","Low",-8,1.63299316,"x14","Task"
"154","High",0,0,"x14","Task"
"155","High",0,0,"x14","Task"
"156","Low",-6,1.63299316,"x14","Task"
"157","High",0,0,"x16","Task"
"158","Low",-4,2.5819889,"x16","Task"
"159","Low",-8.66666667,2.74873708,"x16","Task"
"160","High",0,0,"x16","Task"
"161","Low",-7.33333333,1.49071198,"x16","Task"
"162","High",0,0,"x16","Task"
"163","High",0,0,"x16","Task"
"164","Low",-9,2.23606798,"x16","Task"
"165","High",0,0,"x16","Task"
"166","Low",-9,1.91485422,"x16","Task"
"167","High",0,0,"x16","Task"
"168","Low",-7.33333333,1.49071198,"x16","Task"
"169","Low",0,0,"x17","Task"
"170","High",0,0,"x17","Task"
"171","Low",0,0,"x17","Task"
"172","High",0,0,"x17","Task"
"173","High",0,0,"x17","Task"
"174","Low",0,0,"x17","Task"
"175","Low",-1,1,"x17","Task"
"176","High",0,0,"x17","Task"
"177","High",0,0,"x17","Task"
"178","Low",0,0,"x17","Task"
"179","Low",0,0,"x17","Task"
"180","High",0,0,"x17","Task"
"181","Low",-14.66666667,2.21108319,"x99","Task"
"182","High",-8.33333333,2.13437475,"x99","Task"
"183","Low",-17,1,"x99","Task"
