Column1,n_comp,freq,threshold,sd,subj,task,order
94,9,Low,4.25,0.75,x16,Control,1
95,9,Low,-3.625,1.28086885,x16,Control,1
96,9,High,13.0,0.0,x16,Control,1
97,9,High,7.25,1.41421356,x17,Control,1
98,9,Low,7.875,1.95655948,x17,Control,1
99,9,Low,7.375,2.76416805,x17,Control,1
100,9,High,13.0,0.0,x17,Control,1
101,9,Low,-2.375,0.80039053,x17,Control,1
102,9,High,-0.125,3.22344924,x17,Control,1
103,9,High,13.0,0.0,x17,Control,1
104,9,Low,-3.375,1.80710404,x17,Control,1
105,9,High,13.0,0.0,x17,Control,1
106,9,Low,-2.625,2.64870251,x17,Control,1
107,9,Low,-3.0,1.96850197,x17,Control,1
108,9,High,4.375,2.34853678,x17,Control,1
133,9,High,13.0,0.0,x25,Control,2
134,9,Low,5.25,0.70710678,x25,Control,2
135,9,Low,2.25,0.55901699,x25,Control,2
136,9,High,13.0,0.0,x25,Control,2
137,9,High,13.0,0.0,x25,Control,2
138,9,Low,4.0,3.20156212,x25,Control,2
139,9,Low,5.625,2.64870251,x25,Control,2
140,9,High,13.0,0.0,x25,Control,2
141,9,High,8.625,1.17924764,x25,Control,2
142,9,Low,3.375,1.32876823,x25,Control,2
143,9,High,13.0,0.0,x25,Control,2
144,9,Low,2.75,0.8660254,x25,Control,2
145,9,High,13.0,0.0,x28,Control,1
146,9,Low,-4.375,0.71807033,x28,Control,1
147,9,High,13.0,0.0,x28,Control,1
148,9,Low,2.125,1.32876823,x28,Control,1
149,9,High,6.5,1.62018517,x28,Control,1
150,9,Low,-5.0,1.27475488,x28,Control,1
151,9,Low,-3.125,2.05015243,x28,Control,1
152,9,High,9.16666667,1.01721297,x28,Control,1
153,9,Low,-8.375,2.00390244,x28,Control,1
154,9,High,13.0,0.0,x28,Control,1
155,9,Low,-10.875,1.52581945,x28,Control,1
156,9,High,13.0,0.0,x28,Control,1
157,9,High,6.375,0.80039053,x29,Control,2
158,9,Low,-3.25,2.63391344,x29,Control,2
159,9,High,13.0,0.0,x29,Control,2
160,9,Low,-9.875,1.80710404,x29,Control,2
161,9,High,4.5,1.76776695,x29,Control,2
162,9,Low,-5.0,0.8291562,x29,Control,2
163,9,High,6.83333333,1.69353345,x29,Control,2
164,9,Low,-6.125,1.80710404,x29,Control,2
165,9,Low,-5.0,0.55901699,x29,Control,2
166,9,High,3.25,2.62202212,x29,Control,2
167,9,High,4.375,1.80710404,x29,Control,2
168,9,Low,-6.0,0.55901699,x29,Control,2
169,9,Low,5.75,0.61237244,x32,Control,2
170,9,High,13.0,0.0,x32,Control,2
171,9,High,13.0,0.0,x32,Control,2
172,9,Low,0.25,1.27475488,x32,Control,2
173,9,High,13.0,0.0,x32,Control,2
174,9,Low,-0.625,2.23955911,x32,Control,2
175,9,Low,5.0,1.78535711,x32,Control,2
176,9,High,13.0,0.0,x32,Control,2
177,9,High,13.0,0.0,x32,Control,2
178,9,Low,5.25,1.11803399,x32,Control,2
179,9,Low,2.375,1.125,x32,Control,2
180,9,High,13.0,0.0,x32,Control,2
181,9,High,13.0,0.0,x33,Control,1
182,9,Low,1.0,1.41421356,x33,Control,1
183,9,High,13.0,0.0,x33,Control,1
184,9,Low,3.5,1.5612495,x33,Control,1
185,9,Low,0.375,2.18303115,x33,Control,1
186,9,High,13.0,0.0,x33,Control,1
187,9,High,3.0,2.6925824,x33,Control,1
188,9,Low,8.875,0.71807033,x33,Control,1
189,9,Low,-3.25,1.62018517,x33,Control,1
190,9,High,5.25,1.3462912,x33,Control,1
191,9,Low,3.25,1.6583124,x33,Control,1
192,9,High,13.0,0.0,x33,Control,1
193,9,High,13.0,0.0,x34,Control,1
194,9,Low,1.375,1.70018381,x34,Control,1
195,9,Low,0.0,1.19895788,x34,Control,1
196,9,High,13.0,0.0,x34,Control,1
197,9,Low,2.125,0.80039053,x34,Control,1
198,9,High,13.0,0.0,x34,Control,1
199,9,High,13.0,0.0,x34,Control,1
200,9,Low,-0.25,3.92109679,x34,Control,1
201,9,Low,0.75,0.55901699,x34,Control,1
202,9,High,2.375,2.23955911,x34,Control,1
203,9,Low,-5.75,1.6583124,x34,Control,1
204,9,High,6.125,1.66301684,x34,Control,1
205,9,High,2.125,1.58607219,x35,Control,1
206,9,Low,2.375,0.71807033,x35,Control,1
207,9,High,0.75,2.58602011,x35,Control,1
208,9,Low,-2.75,1.3462912,x35,Control,1
209,9,High,3.0,0.8291562,x35,Control,1
210,9,Low,-1.25,1.82002747,x35,Control,1
211,9,Low,-4.625,0.5153882,x35,Control,1
212,9,High,-3.125,0.80039053,x35,Control,1
213,9,High,-3.5,0.93541435,x35,Control,1
214,9,Low,-0.5,1.03077641,x35,Control,1
215,9,High,1.0,1.11803399,x35,Control,1
216,9,Low,-2.375,1.09687055,x35,Control,1
217,9,High,13.0,0.0,x36,Control,2
218,9,Low,-0.375,3.60771742,x36,Control,2
219,9,High,13.0,0.0,x36,Control,2
220,9,Low,-4.125,1.32876823,x36,Control,2
221,9,Low,-5.125,1.66301684,x36,Control,2
222,9,High,13.0,0.0,x36,Control,2
223,9,High,7.95833333,1.56402703,x36,Control,2
224,9,Low,-2.875,4.3678513,x36,Control,2
225,9,High,13.0,0.0,x36,Control,2
226,9,Low,0.625,1.32876823,x36,Control,2
227,9,High,13.0,0.0,x36,Control,2
228,9,Low,-7.0,1.22474487,x36,Control,2
229,9,High,-1.25,4.89259645,x37,Control,2
230,9,Low,-6.0,2.62202212,x37,Control,2
231,9,Low,-7.125,0.6731456,x37,Control,2
232,9,High,2.75,3.57071421,x37,Control,2
233,9,Low,-3.875,1.90804219,x37,Control,2
234,9,High,13.0,0.0,x37,Control,2
235,9,Low,2.75,1.67705098,x37,Control,2
236,9,High,13.0,0.0,x37,Control,2
237,9,High,13.0,0.0,x37,Control,2
238,9,Low,6.125,0.9437293,x37,Control,2
239,9,Low,-1.5,0.70710678,x37,Control,2
240,9,High,13.0,0.0,x37,Control,2
241,9,Low,0.375,1.09687055,x38,Control,1
242,9,High,6.375,2.00390244,x38,Control,1
243,9,Low,-2.5,1.06066017,x38,Control,1
244,9,High,2.5,1.3462912,x38,Control,1
245,9,Low,3.125,1.125,x38,Control,1
246,9,High,1.875,1.25623445,x38,Control,1
247,9,Low,-3.125,1.17924764,x38,Control,1
248,9,High,-2.875,1.875,x38,Control,1
249,9,Low,-2.125,0.71807033,x38,Control,1
250,9,High,0.0,1.6583124,x38,Control,1
251,9,Low,-2.625,0.80039053,x38,Control,1
252,9,High,-3.375,1.17924764,x38,Control,1
253,9,Low,-5.75,1.03077641,x39,Control,1
254,9,High,13.0,0.0,x39,Control,1
255,9,Low,1.75,2.23606798,x39,Control,1
256,9,High,2.25,4.96865173,x39,Control,1
257,9,Low,-1.625,0.71807033,x39,Control,1
258,9,High,13.0,0.0,x39,Control,1
259,9,High,-1.75,2.07665597,x39,Control,1
260,9,Low,-0.75,0.55901699,x39,Control,1
261,9,High,4.75,4.69041576,x39,Control,1
262,9,Low,-3.5,3.69120577,x39,Control,1
263,9,Low,-2.75,2.54950976,x39,Control,1
264,9,High,9.375,0.6731456,x39,Control,1
265,9,Low,2.125,2.50312305,x41,Control,2
266,9,High,5.875,2.00390244,x41,Control,2
267,9,High,7.70833333,3.58648118,x41,Control,2
268,9,Low,-2.5,0.8660254,x41,Control,2
269,9,Low,-5.25,0.93541435,x41,Control,2
270,9,High,-2.125,2.55257223,x41,Control,2
271,9,Low,0.625,1.00778222,x41,Control,2
272,9,High,13.0,0.0,x41,Control,2
273,9,High,13.0,0.0,x41,Control,2
274,9,Low,3.0,2.62202212,x41,Control,2
275,9,High,13.0,0.0,x41,Control,2
276,9,Low,-1.25,1.60078106,x41,Control,2
277,9,Low,8.41666667,1.61158997,x43,Control,2
278,9,High,0.25,2.51246891,x43,Control,2
279,9,High,13.0,0.0,x43,Control,2
280,9,Low,5.25,1.47901995,x43,Control,2
281,9,High,13.0,0.0,x43,Control,2
282,9,Low,7.125,1.32876823,x43,Control,2
283,9,Low,13.0,0.0,x43,Control,2
284,9,High,8.125,0.71807033,x43,Control,2
285,9,High,13.0,0.0,x43,Control,2
286,9,Low,6.95833333,2.34261547,x43,Control,2
287,9,Low,0.125,1.125,x43,Control,2
288,9,High,13.0,0.0,x43,Control,2
289,9,Low,2.25,3.230712,x01,Task,2
290,9,High,13.0,0.0,x01,Task,2
291,9,High,13.0,0.0,x01,Task,2
292,9,Low,8.875,1.125,x01,Task,2
293,9,Low,5.375,0.71807033,x01,Task,2
294,9,High,13.0,0.0,x01,Task,2
295,9,High,13.0,0.0,x01,Task,2
296,9,Low,5.125,0.71807033,x01,Task,2
297,9,Low,-4.625,1.58607219,x01,Task,2
298,9,High,13.0,0.0,x01,Task,2
299,9,High,13.0,0.0,x01,Task,2
300,9,Low,-0.125,1.58607219,x01,Task,2
301,9,Low,0.875,2.9921773,x02,Task,1
302,9,High,13.0,0.0,x02,Task,1
303,9,Low,-2.25,0.70710678,x02,Task,1
304,9,High,-1.125,3.55536566,x02,Task,1
305,9,High,13.0,0.0,x02,Task,1
306,9,Low,-2.625,3.22344924,x02,Task,1
307,9,High,-2.625,2.57694102,x02,Task,1
308,9,Low,-7.125,0.80039053,x02,Task,1
309,9,High,13.0,0.0,x02,Task,1
310,9,Low,-6.125,0.80039053,x02,Task,1
311,9,High,13.0,0.0,x02,Task,1
312,9,Low,-7.0,1.36930639,x02,Task,1
313,9,Low,-10.75,2.0310096,x07,Task,2
314,9,High,13.0,0.0,x07,Task,2
315,9,Low,-8.875,1.28086885,x07,Task,2
316,9,High,13.0,0.0,x07,Task,2
317,9,High,13.0,0.0,x07,Task,2
318,9,Low,-10.25,1.11803399,x07,Task,2
319,9,High,13.0,0.0,x07,Task,2
320,9,Low,-9.25,2.44948974,x07,Task,2
321,9,Low,-10.125,1.70018381,x07,Task,2
322,9,High,13.0,0.0,x07,Task,2
323,9,Low,-8.125,0.71807033,x07,Task,2
324,9,High,13.0,0.0,x07,Task,2
325,9,Low,13.0,0.0,x09,Task,2
326,9,High,13.0,0.0,x09,Task,2
327,9,High,13.0,0.0,x09,Task,2
328,9,Low,13.0,0.0,x09,Task,2
329,9,Low,-6.875,0.5153882,x09,Task,2
330,9,High,13.0,0.0,x09,Task,2
331,9,High,13.0,0.0,x09,Task,2
332,9,Low,-6.375,0.5153882,x09,Task,2
333,9,Low,-7.25,0.55901699,x09,Task,2
334,9,High,13.0,0.0,x09,Task,2
335,9,High,1.0,4.73682383,x09,Task,2
336,9,Low,-8.5,0.75,x09,Task,2
337,9,High,13.0,0.0,x11,Task,2
338,9,Low,-2.5,1.19895788,x11,Task,2
339,9,High,13.0,0.0,x11,Task,2
340,9,Low,-2.125,1.41972709,x11,Task,2
341,9,High,13.0,0.0,x11,Task,2
342,9,Low,0.0,1.47901995,x11,Task,2
343,9,High,13.0,0.0,x11,Task,2
344,9,Low,-0.5,1.27475488,x11,Task,2
345,9,Low,0.25,0.55901699,x11,Task,2
346,9,High,13.0,0.0,x11,Task,2
347,9,High,13.0,0.0,x11,Task,2
348,9,Low,-4.625,0.5153882,x11,Task,2
349,9,High,-7.375,2.5890394,x14,Task,2
350,9,Low,13.0,0.0,x14,Task,2
351,9,High,13.0,0.0,x14,Task,2
352,9,Low,13.0,0.0,x14,Task,2
353,9,High,13.0,0.0,x14,Task,2
354,9,Low,13.0,0.0,x14,Task,2
355,9,High,9.54166667,0.48769583,x14,Task,2
356,9,Low,13.0,0.0,x14,Task,2
357,9,Low,13.0,0.0,x14,Task,2
358,9,High,13.0,0.0,x14,Task,2
359,9,Low,13.0,0.0,x14,Task,2
360,9,High,13.0,0.0,x14,Task,2
361,9,High,13.0,0.0,x15,Task,1
362,9,Low,13.0,0.0,x15,Task,1
363,9,High,9.625,0.375,x15,Task,1
364,9,Low,13.0,0.0,x15,Task,1
365,9,Low,1.625,0.375,x15,Task,1
366,9,High,-4.375,2.32177195,x15,Task,1
367,9,High,13.0,0.0,x15,Task,1
368,9,Low,13.0,0.0,x15,Task,1
369,9,Low,-4.5,1.5411035,x15,Task,1
370,9,High,13.0,0.0,x15,Task,1
371,9,Low,3.875,1.28086885,x15,Task,1
372,9,High,13.0,0.0,x15,Task,1
373,9,High,13.0,0.0,x16,Task,1
374,9,Low,4.375,1.00778222,x16,Task,1
375,9,Low,5.25,1.3462912,x16,Task,1
376,9,High,13.0,0.0,x16,Task,1
377,9,Low,1.75,1.19895788,x16,Task,1
378,9,High,13.0,0.0,x16,Task,1
379,9,High,13.0,0.0,x16,Task,1
380,9,Low,4.75,0.8291562,x16,Task,1
381,9,Low,5.125,1.25623445,x16,Task,1
382,9,High,13.0,0.0,x16,Task,1
383,9,Low,1.875,2.09538183,x16,Task,1
384,9,High,13.0,0.0,x16,Task,1
385,9,High,1.75,3.37268439,x17,Task,1
386,9,Low,0.875,2.625,x17,Task,1
387,9,Low,3.125,1.28086885,x17,Task,1
388,9,High,13.0,0.0,x17,Task,1
389,9,High,13.0,0.0,x17,Task,1
390,9,Low,-2.125,2.15421099,x17,Task,1
391,9,Low,-6.625,0.71807033,x17,Task,1
392,9,High,13.0,0.0,x17,Task,1
393,9,High,13.0,0.0,x17,Task,1
394,9,Low,-4.875,0.5153882,x17,Task,1
395,9,Low,-3.875,1.46308749,x17,Task,1
396,9,High,13.0,0.0,x17,Task,1
421,9,Low,13.0,0.0,x25,Task,2
422,9,High,13.0,0.0,x25,Task,2
423,9,Low,13.0,0.0,x25,Task,2
424,9,High,2.375,3.64220057,x25,Task,2
425,9,High,13.0,0.0,x25,Task,2
426,9,Low,13.0,0.0,x25,Task,2
427,9,High,13.0,0.0,x25,Task,2
428,9,Low,9.0,0.93541435,x25,Task,2
429,9,Low,13.0,0.0,x25,Task,2
430,9,High,13.0,0.0,x25,Task,2
431,9,Low,13.0,0.0,x25,Task,2
432,9,High,13.0,0.0,x25,Task,2
433,9,Low,13.0,0.0,x28,Task,1
434,9,High,13.0,0.0,x28,Task,1
435,9,High,13.0,0.0,x28,Task,1
436,9,Low,-4.625,0.5153882,x28,Task,1
437,9,High,13.0,0.0,x28,Task,1
438,9,Low,-4.75,0.96824584,x28,Task,1
439,9,Low,-5.375,0.80039053,x28,Task,1
440,9,High,2.875,4.69208109,x28,Task,1
441,9,Low,-7.375,0.375,x28,Task,1
442,9,High,7.75,0.55901699,x28,Task,1
443,9,High,13.0,0.0,x28,Task,1
444,9,Low,-6.875,2.00390244,x28,Task,1
445,9,Low,13.0,0.0,x29,Task,2
446,9,High,13.0,0.0,x29,Task,2
447,9,Low,13.0,0.0,x29,Task,2
448,9,High,13.0,0.0,x29,Task,2
449,9,Low,6.625,0.80039053,x29,Task,2
450,9,High,13.0,0.0,x29,Task,2
451,9,Low,-0.5,2.35849528,x29,Task,2
452,9,High,13.0,0.0,x29,Task,2
453,9,Low,-4.25,2.65753645,x29,Task,2
454,9,High,13.0,0.0,x29,Task,2
455,9,Low,-0.75,1.47901995,x29,Task,2
456,9,High,13.0,0.0,x29,Task,2
457,9,Low,13.0,0.0,x32,Task,2
458,9,High,13.0,0.0,x32,Task,2
459,9,High,13.0,0.0,x32,Task,2
460,9,Low,13.0,0.0,x32,Task,2
461,9,High,13.0,0.0,x32,Task,2
462,9,Low,13.0,0.0,x32,Task,2
463,9,High,13.0,0.0,x32,Task,2
464,9,Low,9.625,0.375,x32,Task,2
465,9,Low,13.0,0.0,x32,Task,2
466,9,High,9.125,0.9437293,x32,Task,2
467,9,Low,4.375,5.39820572,x32,Task,2
468,9,High,13.0,0.0,x32,Task,2
469,9,Low,13.0,0.0,x33,Task,1
470,9,High,13.0,0.0,x33,Task,1
471,9,High,13.0,0.0,x33,Task,1
472,9,Low,13.0,0.0,x33,Task,1
473,9,Low,13.0,0.0,x33,Task,1
474,9,High,13.0,0.0,x33,Task,1
475,9,High,13.0,0.0,x33,Task,1
476,9,Low,13.0,0.0,x33,Task,1
477,9,Low,13.0,0.0,x33,Task,1
478,9,High,13.0,0.0,x33,Task,1
479,9,Low,13.0,0.0,x33,Task,1
480,9,High,13.0,0.0,x33,Task,1
481,9,High,13.0,0.0,x34,Task,1
482,9,Low,7.04166667,2.16706727,x34,Task,1
483,9,Low,-10.375,1.28086885,x34,Task,1
484,9,High,13.0,0.0,x34,Task,1
485,9,High,13.0,0.0,x34,Task,1
486,9,Low,-10.625,0.5153882,x34,Task,1
487,9,Low,-9.625,0.375,x34,Task,1
488,9,High,8.5,0.55901699,x34,Task,1
489,9,High,1.0,0.93541435,x34,Task,1
490,9,Low,-10.875,0.5153882,x34,Task,1
491,9,High,13.0,0.0,x34,Task,1
492,9,Low,-9.625,0.9437293,x34,Task,1
493,9,Low,5.0,0.75,x35,Task,1
494,9,High,7.5,2.35849528,x35,Task,1
495,9,Low,-2.375,2.15421099,x35,Task,1
496,9,High,13.0,0.0,x35,Task,1
497,9,Low,0.25,1.71391365,x35,Task,1
498,9,High,13.0,0.0,x35,Task,1
499,9,High,13.0,0.0,x35,Task,1
500,9,Low,0.625,1.32876823,x35,Task,1
501,9,High,13.0,0.0,x35,Task,1
502,9,Low,-1.375,1.54616461,x35,Task,1
503,9,Low,-3.5,1.19895788,x35,Task,1
504,9,High,13.0,0.0,x35,Task,1
505,9,High,13.0,0.0,x36,Task,2
506,9,Low,13.0,0.0,x36,Task,2
507,9,High,13.0,0.0,x36,Task,2
508,9,Low,13.0,0.0,x36,Task,2
509,9,Low,13.0,0.0,x36,Task,2
510,9,High,13.0,0.0,x36,Task,2
511,9,High,13.0,0.0,x36,Task,2
512,9,Low,7.75,2.31840462,x36,Task,2
513,9,High,13.0,0.0,x36,Task,2
514,9,Low,13.0,0.0,x36,Task,2
515,9,High,13.0,0.0,x36,Task,2
516,9,Low,2.5,5.06211418,x36,Task,2
517,9,Low,7.58333333,1.91847741,x37,Task,2
518,9,High,5.20833333,2.98404321,x37,Task,2
519,9,Low,8.125,1.41972709,x37,Task,2
520,9,High,13.0,0.0,x37,Task,2
521,9,High,13.0,0.0,x37,Task,2
522,9,Low,4.5,0.93541435,x37,Task,2
523,9,High,-1.0,0.61237244,x37,Task,2
524,9,Low,-0.875,1.00778222,x37,Task,2
525,9,Low,-3.375,1.58607219,x37,Task,2
526,9,High,13.0,0.0,x37,Task,2
527,9,High,13.0,0.0,x37,Task,2
528,9,Low,-2.75,1.03077641,x37,Task,2
529,9,High,8.91666667,1.19605834,x38,Task,1
530,9,Low,-4.625,1.46308749,x38,Task,1
531,9,Low,-7.5,1.11803399,x38,Task,1
532,9,High,13.0,0.0,x38,Task,1
533,9,High,13.0,0.0,x38,Task,1
534,9,Low,-5.125,1.875,x38,Task,1
535,9,High,13.0,0.0,x38,Task,1
536,9,Low,-5.125,0.83852549,x38,Task,1
537,9,Low,-3.625,1.66301684,x38,Task,1
538,9,High,4.0,3.37268439,x38,Task,1
539,9,High,13.0,0.0,x38,Task,1
540,9,Low,-8.875,1.03832798,x38,Task,1
541,9,High,13.0,0.0,x39,Task,1
542,9,Low,13.0,0.0,x39,Task,1
543,9,Low,1.375,1.70018381,x39,Task,1
544,9,High,13.0,0.0,x39,Task,1
545,9,High,13.0,0.0,x39,Task,1
546,9,Low,0.875,1.03832798,x39,Task,1
547,9,High,13.0,0.0,x39,Task,1
548,9,Low,0.25,0.75,x39,Task,1
549,9,High,13.0,0.0,x39,Task,1
550,9,Low,1.5,1.6583124,x39,Task,1
551,9,High,6.75,3.51781182,x39,Task,1
552,9,Low,-3.375,1.25623445,x39,Task,1
553,9,High,-3.125,3.80993766,x41,Task,2
554,9,Low,13.0,0.0,x41,Task,2
555,9,Low,4.25,1.29903811,x41,Task,2
556,9,High,13.0,0.0,x41,Task,2
557,9,High,13.0,0.0,x41,Task,2
558,9,Low,13.0,0.0,x41,Task,2
559,9,Low,5.91666667,2.30337916,x41,Task,2
560,9,High,13.0,0.0,x41,Task,2
561,9,Low,2.5,2.01556444,x41,Task,2
562,9,High,13.0,0.0,x41,Task,2
563,9,Low,4.5,1.27475488,x41,Task,2
564,9,High,-5.375,3.50223143,x41,Task,2
565,9,Low,-1.125,2.7866871,x43,Task,2
566,9,High,-1.625,1.70018381,x43,Task,2
567,9,Low,5.375,1.20545635,x43,Task,2
568,9,High,13.0,0.0,x43,Task,2
569,9,Low,2.0,1.06066017,x43,Task,2
570,9,High,13.0,0.0,x43,Task,2
571,9,Low,6.5,2.0310096,x43,Task,2
572,9,High,13.0,0.0,x43,Task,2
573,9,High,13.0,0.0,x43,Task,2
574,9,Low,6.375,0.80039053,x43,Task,2
575,9,Low,5.625,1.58607219,x43,Task,2
576,9,High,13.0,0.0,x43,Task,2
