Column1,n_comp,freq,threshold,sd,subj,task,order
66,9,High,-2.0,5.52268051,x14,Control,2
67,9,Low,-2.125,1.66301684,x14,Control,2
68,9,High,7.75,1.29903811,x14,Control,2
69,9,Low,-1.625,2.00390244,x14,Control,2
70,9,High,13.0,0.0,x14,Control,2
71,9,Low,-1.25,1.82002747,x14,Control,2
72,9,High,9.0,0.55901699,x14,Control,2
73,9,High,1.875,3.60771742,x15,Control,1
74,9,Low,1.25,5.04975247,x15,Control,1
75,9,Low,8.875,0.5153882,x15,Control,1
76,9,High,13.0,0.0,x15,Control,1
77,9,High,13.0,0.0,x15,Control,1
78,9,Low,7.0,0.8291562,x15,Control,1
79,9,Low,-3.125,2.05015243,x15,Control,1
80,9,High,13.0,0.0,x15,Control,1
81,9,Low,-3.625,2.47802845,x15,Control,1
82,9,High,13.0,0.0,x15,Control,1
83,9,High,13.0,0.0,x15,Control,1
84,9,Low,-7.375,1.125,x15,Control,1
85,9,Low,13.0,0.0,x16,Control,1
86,9,High,13.0,0.0,x16,Control,1
87,9,Low,6.375,0.6731456,x16,Control,1
88,9,High,1.125,3.39346799,x16,Control,1
89,9,High,13.0,0.0,x16,Control,1
90,9,Low,1.25,2.44948974,x16,Control,1
91,9,Low,0.25,0.55901699,x16,Control,1
92,9,High,13.0,0.0,x16,Control,1
93,9,High,13.0,0.0,x16,Control,1
94,9,Low,4.25,0.75,x16,Control,1
95,9,Low,-3.625,1.28086885,x16,Control,1
96,9,High,13.0,0.0,x16,Control,1
97,9,High,7.25,1.41421356,x17,Control,1
98,9,Low,7.875,1.95655948,x17,Control,1
99,9,Low,7.375,2.76416805,x17,Control,1
100,9,High,13.0,0.0,x17,Control,1
101,9,Low,-2.375,0.80039053,x17,Control,1
102,9,High,-0.125,3.22344924,x17,Control,1
103,9,High,13.0,0.0,x17,Control,1
104,9,Low,-3.375,1.80710404,x17,Control,1
105,9,High,13.0,0.0,x17,Control,1
106,9,Low,-2.625,2.64870251,x17,Control,1
107,9,Low,-3.0,1.96850197,x17,Control,1
108,9,High,4.375,2.34853678,x17,Control,1
133,9,High,13.0,0.0,x25,Control,2
134,9,Low,5.25,0.70710678,x25,Control,2
135,9,Low,2.25,0.55901699,x25,Control,2
136,9,High,13.0,0.0,x25,Control,2
137,9,High,13.0,0.0,x25,Control,2
138,9,Low,4.0,3.20156212,x25,Control,2
139,9,Low,5.625,2.64870251,x25,Control,2
140,9,High,13.0,0.0,x25,Control,2
141,9,High,8.625,1.17924764,x25,Control,2
142,9,Low,3.375,1.32876823,x25,Control,2
143,9,High,13.0,0.0,x25,Control,2
144,9,Low,2.75,0.8660254,x25,Control,2
145,9,High,13.0,0.0,x28,Control,1
146,9,Low,-4.375,0.71807033,x28,Control,1
147,9,High,13.0,0.0,x28,Control,1
148,9,Low,2.125,1.32876823,x28,Control,1
149,9,High,6.5,1.62018517,x28,Control,1
150,9,Low,-5.0,1.27475488,x28,Control,1
151,9,Low,-3.125,2.05015243,x28,Control,1
152,9,High,9.16666667,1.01721297,x28,Control,1
153,9,Low,-8.375,2.00390244,x28,Control,1
154,9,High,13.0,0.0,x28,Control,1
155,9,Low,-10.875,1.52581945,x28,Control,1
156,9,High,13.0,0.0,x28,Control,1
157,9,High,6.375,0.80039053,x29,Control,2
158,9,Low,-3.25,2.63391344,x29,Control,2
159,9,High,13.0,0.0,x29,Control,2
160,9,Low,-9.875,1.80710404,x29,Control,2
161,9,High,4.5,1.76776695,x29,Control,2
162,9,Low,-5.0,0.8291562,x29,Control,2
163,9,High,6.83333333,1.69353345,x29,Control,2
164,9,Low,-6.125,1.80710404,x29,Control,2
165,9,Low,-5.0,0.55901699,x29,Control,2
166,9,High,3.25,2.62202212,x29,Control,2
167,9,High,4.375,1.80710404,x29,Control,2
168,9,Low,-6.0,0.55901699,x29,Control,2
169,9,Low,2.25,3.230712,x01,Task,1
170,9,High,13.0,0.0,x01,Task,1
171,9,High,13.0,0.0,x01,Task,1
172,9,Low,8.875,1.125,x01,Task,1
173,9,Low,5.375,0.71807033,x01,Task,1
174,9,High,13.0,0.0,x01,Task,1
175,9,High,13.0,0.0,x01,Task,1
176,9,Low,5.125,0.71807033,x01,Task,1
177,9,Low,-4.625,1.58607219,x01,Task,1
178,9,High,13.0,0.0,x01,Task,1
179,9,High,13.0,0.0,x01,Task,1
180,9,Low,-0.125,1.58607219,x01,Task,1
181,9,Low,0.875,2.9921773,x02,Task,1
182,9,High,13.0,0.0,x02,Task,1
183,9,Low,-2.25,0.70710678,x02,Task,1
184,9,High,-1.125,3.55536566,x02,Task,1
185,9,High,13.0,0.0,x02,Task,1
186,9,Low,-2.625,3.22344924,x02,Task,1
187,9,High,-2.625,2.57694102,x02,Task,1
188,9,Low,-7.125,0.80039053,x02,Task,1
189,9,High,13.0,0.0,x02,Task,1
190,9,Low,-6.125,0.80039053,x02,Task,1
191,9,High,13.0,0.0,x02,Task,1
192,9,Low,-7.0,1.36930639,x02,Task,1
193,9,Low,-10.75,2.0310096,x07,Task,2
194,9,High,13.0,0.0,x07,Task,2
195,9,Low,-8.875,1.28086885,x07,Task,2
196,9,High,13.0,0.0,x07,Task,2
197,9,High,13.0,0.0,x07,Task,2
198,9,Low,-10.25,1.11803399,x07,Task,2
199,9,High,13.0,0.0,x07,Task,2
200,9,Low,-9.25,2.44948974,x07,Task,2
201,9,Low,-10.125,1.70018381,x07,Task,2
202,9,High,13.0,0.0,x07,Task,2
203,9,Low,-8.125,0.71807033,x07,Task,2
204,9,High,13.0,0.0,x07,Task,2
205,9,Low,13.0,0.0,x09,Task,2
206,9,High,13.0,0.0,x09,Task,2
207,9,High,13.0,0.0,x09,Task,2
208,9,Low,13.0,0.0,x09,Task,2
209,9,Low,-6.875,0.5153882,x09,Task,2
210,9,High,13.0,0.0,x09,Task,2
211,9,High,13.0,0.0,x09,Task,2
212,9,Low,-6.375,0.5153882,x09,Task,2
213,9,Low,-7.25,0.55901699,x09,Task,2
214,9,High,13.0,0.0,x09,Task,2
215,9,High,1.0,4.73682383,x09,Task,2
216,9,Low,-8.5,0.75,x09,Task,2
229,9,High,-7.375,2.5890394,x14,Task,2
230,9,Low,13.0,0.0,x14,Task,2
231,9,High,13.0,0.0,x14,Task,2
232,9,Low,13.0,0.0,x14,Task,2
233,9,High,13.0,0.0,x14,Task,2
234,9,Low,13.0,0.0,x14,Task,2
235,9,High,9.54166667,0.48769583,x14,Task,2
236,9,Low,13.0,0.0,x14,Task,2
237,9,Low,13.0,0.0,x14,Task,2
238,9,High,13.0,0.0,x14,Task,2
239,9,Low,13.0,0.0,x14,Task,2
240,9,High,13.0,0.0,x14,Task,2
241,9,High,13.0,0.0,x15,Task,1
242,9,Low,13.0,0.0,x15,Task,1
243,9,High,9.625,0.375,x15,Task,1
244,9,Low,13.0,0.0,x15,Task,1
245,9,Low,1.625,0.375,x15,Task,1
246,9,High,-4.375,2.32177195,x15,Task,1
247,9,High,13.0,0.0,x15,Task,1
248,9,Low,13.0,0.0,x15,Task,1
249,9,Low,-4.5,1.5411035,x15,Task,1
250,9,High,13.0,0.0,x15,Task,1
251,9,Low,3.875,1.28086885,x15,Task,1
252,9,High,13.0,0.0,x15,Task,1
253,9,High,13.0,0.0,x16,Task,1
254,9,Low,4.375,1.00778222,x16,Task,1
255,9,Low,5.25,1.3462912,x16,Task,1
256,9,High,13.0,0.0,x16,Task,1
257,9,Low,1.75,1.19895788,x16,Task,1
258,9,High,13.0,0.0,x16,Task,1
259,9,High,13.0,0.0,x16,Task,1
260,9,Low,4.75,0.8291562,x16,Task,1
261,9,Low,5.125,1.25623445,x16,Task,1
262,9,High,13.0,0.0,x16,Task,1
263,9,Low,1.875,2.09538183,x16,Task,1
264,9,High,13.0,0.0,x16,Task,1
265,9,High,1.75,3.37268439,x17,Task,1
266,9,Low,0.875,2.625,x17,Task,1
267,9,Low,3.125,1.28086885,x17,Task,1
268,9,High,13.0,0.0,x17,Task,1
269,9,High,13.0,0.0,x17,Task,1
270,9,Low,-2.125,2.15421099,x17,Task,1
271,9,Low,-6.625,0.71807033,x17,Task,1
272,9,High,13.0,0.0,x17,Task,1
273,9,High,13.0,0.0,x17,Task,1
274,9,Low,-4.875,0.5153882,x17,Task,1
275,9,Low,-3.875,1.46308749,x17,Task,1
276,9,High,13.0,0.0,x17,Task,1
301,9,Low,13.0,0.0,x25,Task,2
302,9,High,13.0,0.0,x25,Task,2
303,9,Low,13.0,0.0,x25,Task,2
304,9,High,2.375,3.64220057,x25,Task,2
305,9,High,13.0,0.0,x25,Task,2
306,9,Low,13.0,0.0,x25,Task,2
307,9,High,13.0,0.0,x25,Task,2
308,9,Low,9.0,0.93541435,x25,Task,2
309,9,Low,13.0,0.0,x25,Task,2
310,9,High,13.0,0.0,x25,Task,2
311,9,Low,13.0,0.0,x25,Task,2
312,9,High,13.0,0.0,x25,Task,2
313,9,Low,13.0,0.0,x28,Task,1
314,9,High,13.0,0.0,x28,Task,1
315,9,High,13.0,0.0,x28,Task,1
316,9,Low,-4.625,0.5153882,x28,Task,1
317,9,High,13.0,0.0,x28,Task,1
318,9,Low,-4.75,0.96824584,x28,Task,1
319,9,Low,-5.375,0.80039053,x28,Task,1
320,9,High,2.875,4.69208109,x28,Task,1
321,9,Low,-7.375,0.375,x28,Task,1
322,9,High,7.75,0.55901699,x28,Task,1
323,9,High,13.0,0.0,x28,Task,1
324,9,Low,-6.875,2.00390244,x28,Task,1
325,9,Low,13.0,0.0,x29,Task,2
326,9,High,13.0,0.0,x29,Task,2
327,9,Low,13.0,0.0,x29,Task,2
328,9,High,13.0,0.0,x29,Task,2
329,9,Low,6.625,0.80039053,x29,Task,2
330,9,High,13.0,0.0,x29,Task,2
331,9,Low,-0.5,2.35849528,x29,Task,2
332,9,High,13.0,0.0,x29,Task,2
333,9,Low,-4.25,2.65753645,x29,Task,2
334,9,High,13.0,0.0,x29,Task,2
335,9,Low,-0.75,1.47901995,x29,Task,2
336,9,High,13.0,0.0,x29,Task,2
